age,gender,zip_code,daily_kcal,protein_g,carbs_g,fat_g,fruit_portions
25,other,6225.0,2275.0,54,481,35,2
23,male,1825.0,1995.0,76,325,79,1
71,male,6535.0,1565.0,148,204,20,4
21,female,3515.0,1750.0,38,312,39,1
80,female,1035.0,1915.0,77,231,82,8
26,other,6225.0,2275.0,54,426,47,4
87,male,2515.0,1955.0,184,335,20,2
50,female,1035.0,1875.0,30,372,21,4
71,female,1030.0,1510.0,147,192,20,4
48,male,5630.0,2550.0,220,138,36,2
83,female,5635.0,1990.0,30,260,89,4
82,male,8925.0,2415.0,220,213,37,3
21,other,8920.0,2605.0,149,478,85,4
45,male,1815.0,2070.0,118,277,50,3
52,male,2515.0,2185.0,220,237,27,4
39,male,1825.0,2495.0,42,435,20,5
65,female,1035.0,1740.0,43,335,33,0
61,male,1030.0,1990.0,103,228,80,1
79,male,5025.0,2030.0,139,263,35,5
79,female,6220.0,2600.0,78,420,54,7
28,female,4810.0,2645.0,220,207,50,5
47,female,5015.0,2095.0,198,364,20,4
26,female,1825.0,2105.0,160,293,24,4
38,male,3515.0,2575.0,220,102,20,2
85,female,2515.0,1540.0,76,216,32,7
20,male,3040.0,2570.0,123,390,67,1
51,female,3515.0,1990.0,220,192,20,2
63,male,1825.0,2070.0,105,249,79,4
44,female,5620.0,1970.0,30,366,29,2
48,female,3515.0,1965.0,30,332,51,4
51,female,3510.0,2335.0,30,371,76,1
58,female,5630.0,1990.0,150,304,40,3
32,male,9730.0,1940.0,216,131,44,3
28,male,5635.0,2400.0,213,379,20,3
55,male,5630.0,2410.0,44,474,78,2
87,male,9730.0,2345.0,30,380,74,4
72,female,5020.0,2175.0,220,214,49,7
37,male,3025.0,2335.0,220,275,20,4
33,male,5025.0,1940.0,82,359,20,2
61,female,3025.0,1910.0,110,347,20,4
25,male,4815.0,2460.0,220,288,30,5
51,other,8910.0,2105.0,189,381,20,1
28,male,5630.0,2385.0,220,161,56,2
82,female,5615.0,2175.0,54,380,55,7
43,male,6225.0,2005.0,134,225,35,1
71,female,5620.0,1585.0,30,256,24,7
83,male,6225.0,2200.0,142,320,27,5
87,female,1035.0,1950.0,70,229,89,5
82,female,3515.0,1795.0,195,201,20,0
18,male,9735.0,2620.0,48,214,172,2
43,female,6210.0,2375.0,82,409,36,2
74,male,5045.0,2070.0,114,275,49,6
84,female,8910.0,1540.0,40,210,53,2
32,male,5645.0,2130.0,30,432,38,4
70,male,8920.0,2275.0,220,213,20,4
43,female,2015.0,1630.0,110,183,47,4
43,female,3510.0,1805.0,30,232,56,4
31,female,5635.0,2340.0,193,331,20,4
20,female,4815.0,2520.0,100,401,28,4
28,female,5025.0,1915.0,71,257,90,3
89,male,8925.0,2200.0,85,443,20,3
70,male,4825.0,2410.0,84,410,39,2
23,male,9730.0,1770.0,220,151,20,5
71,male,5620.0,2155.0,220,214,23,3
20,female,6215.0,2180.0,127,355,20,3
41,female,6210.0,2375.0,122,382,41,3
82,female,3530.0,1880.0,48,88,110,3
57,male,2545.0,2390.0,59,114,180,1
72,female,3515.0,1950.0,53,297,59,7
58,male,1035.0,2120.0,46,502,24,3
82,female,3515.0,1890.0,179,255,20,0
78,female,9710.0,1465.0,68,100,85,3
63,female,9730.0,2405.0,101,299,76,6
27,male,9710.0,2330.0,208,178,85,4
80,male,1030.0,2030.0,53,333,69,0
41,female,6515.0,1970.0,115,220,82,3
85,female,3515.0,1475.0,79,262,68,1
30,male,3550.0,1980.0,117,298,28,2
76,male,3515.0,2230.0,117,378,42,7
29,female,5025.0,1945.0,59,425,20,3
22,male,3515.0,2270.0,151,200,91,0
41,male,1815.0,1920.0,138,271,20,3
40,male,8910.0,2180.0,88,348,26,1
19,male,5035.0,2445.0,151,185,84,2
24,female,8920.0,2525.0,58,243,173,6
42,male,3025.0,2480.0,197,363,41,4
83,male,1045.0,2545.0,220,217,52,4
31,female,5025.0,1945.0,65,396,20,2
31,female,5620.0,2425.0,85,393,22,5
28,female,5035.0,2430.0,80,259,143,2
47,female,5635.0,1980.0,76,260,66,1
82,male,3530.0,2055.0,30,139,151,3
42,female,5620.0,2530.0,81,474,20,5
51,male,4815.0,2290.0,30,512,35,0
32,female,3025.0,2450.0,115,459,20,3
63,female,6215.0,1635.0,128,206,51,0
85,female,8910.0,1415.0,30,256,53,5
42,male,3040.0,2000.0,95,253,78,3
42,male,3025.0,1945.0,87,372,20,6
49,male,5630.0,2345.0,183,277,70,3
71,female,5620.0,1740.0,61,190,59,1
64,female,1045.0,1785.0,173,236,47,4
72,male,3510.0,1825.0,80,242,62,4
25,male,3025.0,2470.0,48,197,180,1
72,female,8925.0,2670.0,163,227,94,5
28,female,4820.0,1880.0,74,173,106,3
39,male,5045.0,2145.0,65,292,61,5
64,female,8920.0,2520.0,82,345,91,2
55,male,6535.0,2020.0,85,439,20,2
66,female,5610.0,1980.0,127,283,34,4
56,female,3510.0,2335.0,116,277,63,1
53,male,8920.0,2525.0,154,242,111,0
39,female,5620.0,2645.0,166,396,20,4
69,female,5010.0,2300.0,192,228,71,4
69,male,8910.0,2235.0,120,289,70,7
56,female,2545.0,2120.0,140,346,35,3
69,female,4815.0,1755.0,113,253,41,3
82,male,3510.0,1990.0,52,355,48,2
59,male,3025.0,2045.0,131,301,59,4
19,male,6225.0,2180.0,51,406,48,0
19,male,1815.0,2235.0,92,362,41,4
18,male,5615.0,2510.0,220,268,20,4
49,female,9710.0,1725.0,189,142,88,1
22,female,2015.0,2055.0,30,406,23,7
89,male,1030.0,1645.0,72,143,75,7
35,female,1035.0,2625.0,220,329,25,2
25,other,1035.0,2030.0,30,406,38,3
85,female,1030.0,1350.0,36,193,23,4
69,male,9730.0,1720.0,52,347,26,2
28,female,5035.0,2320.0,123,327,43,4
58,female,5615.0,1990.0,178,250,67,5
67,female,5620.0,1505.0,127,250,41,6
49,female,3035.0,2280.0,33,345,116,0
40,male,2545.0,2495.0,48,230,176,3
62,male,1035.0,2050.0,117,259,49,7
79,female,6535.0,1535.0,188,185,20,0
54,female,6210.0,2425.0,82,201,145,5
48,female,5025.0,2015.0,139,313,20,4
55,male,5635.0,2415.0,119,398,31,2
84,male,4810.0,2295.0,90,412,20,4
56,male,3040.0,2135.0,114,387,33,8
69,female,6215.0,1865.0,220,294,20,4
52,female,5035.0,2085.0,30,156,133,5
49,female,3515.0,1720.0,84,267,39,5
36,male,3025.0,2170.0,80,464,20,2
35,female,1025.0,2055.0,83,414,20,4
56,female,1035.0,1795.0,220,158,39,4
41,female,1825.0,1695.0,100,284,62,2
35,female,6220.0,2785.0,220,250,69,1
48,male,5610.0,2600.0,220,306,29,1
75,female,3535.0,2380.0,47,452,53,3
40,male,4815.0,2495.0,170,333,20,3
69,male,3025.0,2190.0,60,381,20,5
84,male,3535.0,2015.0,68,260,53,2
53,female,4815.0,2010.0,43,288,71,1
74,male,5620.0,2170.0,220,236,29,1
58,female,5630.0,1645.0,78,310,20,6
77,male,6225.0,1925.0,220,178,20,5
24,female,5635.0,1905.0,112,275,29,5
74,female,8910.0,1920.0,49,355,20,4
76,male,5020.0,2215.0,103,443,20,4
64,male,3035.0,2240.0,96,361,76,5
56,female,4810.0,2665.0,140,420,42,2
70,male,8920.0,1760.0,81,149,110,4
27,male,5615.0,2195.0,107,224,95,6
81,male,3025.0,1750.0,113,231,57,6
84,female,8910.0,1620.0,45,341,41,3
42,male,3510.0,2470.0,45,394,80,0
47,other,6210.0,2250.0,56,267,95,8
31,female,8910.0,1920.0,46,324,66,4
40,female,5020.0,2095.0,30,310,93,1
71,female,9710.0,2790.0,129,345,71,2
24,other,9710.0,2400.0,72,415,52,0
21,male,3025.0,1830.0,220,80,48,5
65,other,5645.0,1785.0,220,124,41,2
25,female,4825.0,2520.0,220,244,49,2
46,female,5620.0,1600.0,30,341,21,2
80,male,8920.0,2220.0,150,226,79,1
18,other,6220.0,2370.0,113,365,61,4
41,male,6210.0,2450.0,41,435,91,2
61,male,3040.0,1985.0,177,254,29,1
53,male,5630.0,2270.0,63,202,140,2
19,male,3025.0,2240.0,129,382,20,4
87,female,1035.0,2195.0,220,220,39,5
59,female,3515.0,1995.0,127,184,74,6
59,female,9720.0,2025.0,35,317,44,4
51,female,6220.0,2310.0,135,385,48,7
52,female,1825.0,2050.0,220,88,55,2
25,male,5025.0,1945.0,145,313,20,2
89,male,5020.0,2140.0,190,389,20,4
70,female,6210.0,2050.0,59,231,87,1
74,other,1035.0,2470.0,112,330,53,2
28,male,5025.0,2365.0,98,460,20,6
65,other,1825.0,2160.0,181,389,20,3
42,female,5035.0,1935.0,170,185,52,7
81,male,5645.0,2380.0,220,329,20,3
87,male,5630.0,2485.0,220,92,87,2
64,male,1035.0,2270.0,116,370,51,1
36,male,1025.0,2065.0,215,236,42,2
82,male,3510.0,2270.0,117,186,91,4
35,female,5015.0,2255.0,98,427,20,6
57,female,5015.0,2030.0,155,288,20,3
39,female,5620.0,2515.0,135,474,20,8
63,female,5635.0,1990.0,86,234,78,2
47,male,5635.0,1605.0,57,195,39,5
37,female,5020.0,2325.0,220,291,20,7
55,female,1030.0,2385.0,143,251,115,1
70,female,5630.0,1675.0,69,264,58,4
80,female,5645.0,1630.0,208,189,28,3
87,male,3515.0,2125.0,41,414,34,1
84,female,5630.0,1890.0,56,297,44,1
72,male,6220.0,2060.0,149,344,33,4
73,female,5020.0,1975.0,216,192,20,3
87,male,3515.0,1935.0,34,318,71,1
22,male,1825.0,2070.0,217,160,20,4
61,female,2515.0,2055.0,201,171,20,3
47,female,1825.0,2350.0,115,328,44,6
70,female,1825.0,1645.0,64,258,67,4
43,male,9730.0,2225.0,220,253,20,4
56,female,5620.0,1935.0,141,332,20,6
38,male,2015.0,2150.0,104,289,49,2
80,male,9710.0,2240.0,128,273,57,9
75,female,1035.0,1850.0,88,211,84,5
63,female,1035.0,2055.0,207,234,44,1
53,male,8920.0,2525.0,45,250,173,1
51,other,5620.0,1820.0,59,257,67,3
68,male,5020.0,2290.0,91,449,20,8
22,male,9730.0,2770.0,154,307,66,1
74,male,5045.0,1930.0,117,275,40,3
84,female,5035.0,2135.0,179,124,84,2
73,female,6215.0,1865.0,78,349,20,4
33,female,5045.0,2310.0,220,253,56,6
23,male,9710.0,2200.0,220,143,60,3
54,female,3515.0,2305.0,65,399,25,1
37,female,6210.0,2255.0,66,428,56,1
61,male,8925.0,2465.0,220,262,20,4
84,female,5615.0,2280.0,133,324,34,5
60,female,5630.0,2220.0,220,150,76,10
72,female,5630.0,1920.0,30,372,32,3
29,male,5025.0,1985.0,193,221,23,3
37,female,1030.0,2180.0,107,286,33,5
86,male,9735.0,2070.0,30,302,55,2
66,male,9720.0,2050.0,104,120,107,2
21,male,6215.0,2540.0,44,429,115,1
62,female,3510.0,1910.0,220,88,84,4
44,female,4815.0,1995.0,30,252,97,0
65,male,4815.0,1955.0,64,317,59,5
32,male,6215.0,2000.0,64,359,40,2
29,male,5025.0,2355.0,87,490,20,5
85,male,1035.0,2385.0,105,310,59,4
84,male,1030.0,1530.0,145,181,20,6
87,female,5035.0,1805.0,137,217,52,1
89,female,3540.0,1810.0,62,270,43,3
19,female,3035.0,2185.0,66,233,113,2
79,female,6210.0,1480.0,58,257,34,2
31,female,3530.0,2430.0,30,385,76,4
70,female,6225.0,1625.0,145,111,53,3
49,male,4815.0,2270.0,220,242,38,2
24,female,5620.0,2225.0,220,264,42,6
85,male,2545.0,2415.0,63,310,63,0
61,female,1825.0,1685.0,64,323,20,2
19,male,8910.0,2235.0,120,328,62,1
74,male,2545.0,2625.0,220,195,109,2
18,male,4815.0,2770.0,220,227,63,3
38,female,5035.0,2070.0,119,306,33,4
20,male,6210.0,2840.0,149,435,20,1
72,male,3510.0,1780.0,36,161,98,4
89,male,1030.0,1655.0,30,203,91,7
43,male,6220.0,2930.0,94,457,20,2
63,male,6515.0,2145.0,95,293,60,3
28,female,3535.0,2030.0,59,333,45,6
20,male,1815.0,1830.0,122,277,20,7
20,male,5025.0,1915.0,45,392,20,2
75,female,1030.0,2125.0,37,552,43,3
68,female,4815.0,1885.0,93,319,22,4
70,female,5630.0,2155.0,100,309,47,5
87,male,6535.0,1880.0,117,257,69,1
50,other,5620.0,1820.0,30,314,39,4
41,female,9730.0,1650.0,64,367,20,6
59,female,1825.0,2280.0,106,419,39,5
66,female,3040.0,1860.0,64,333,42,4
81,male,6535.0,1605.0,74,297,20,5
56,female,1025.0,2115.0,220,214,38,3
26,female,5620.0,2365.0,44,522,20,3
27,male,1815.0,2365.0,87,395,33,6
64,male,9710.0,2280.0,57,214,110,0
48,female,3025.0,2530.0,115,375,51,3
70,male,3550.0,2230.0,150,309,20,2
18,male,1030.0,1940.0,80,190,106,1
44,male,2015.0,2000.0,89,378,43,4
87,female,5035.0,1590.0,50,270,46,4
63,female,9730.0,2185.0,214,233,38,0
71,female,5020.0,2160.0,204,321,20,3
18,male,1815.0,2175.0,30,476,38,3
43,male,5630.0,2150.0,152,311,36,2
52,male,5635.0,1845.0,52,344,23,6
33,female,1825.0,2415.0,30,341,93,2
69,male,6220.0,2570.0,62,505,20,3
71,female,3535.0,1960.0,74,106,131,5
84,female,3535.0,2270.0,197,171,60,4
70,male,1035.0,2070.0,44,325,55,0
68,male,5020.0,2040.0,142,291,20,7
74,male,1025.0,2045.0,73,351,51,3
87,male,9730.0,2245.0,96,283,87,5
80,male,1030.0,2040.0,220,102,20,2
83,male,1025.0,2245.0,102,439,20,3
87,male,3040.0,2190.0,36,303,75,7
88,female,9720.0,1990.0,78,280,52,1
68,male,5020.0,2120.0,220,161,40,10
65,female,4810.0,1905.0,30,330,39,4
84,female,5035.0,2060.0,158,192,80,2
60,male,1825.0,1985.0,96,249,71,1
25,male,2515.0,2005.0,152,335,20,2
39,male,4825.0,2635.0,220,217,50,2
26,male,2515.0,1970.0,209,155,53,7
49,female,3035.0,2565.0,33,457,25,0
53,female,4815.0,2010.0,41,343,20,2
19,female,1030.0,2535.0,215,247,41,2
87,female,5010.0,1605.0,30,323,56,4
79,male,4815.0,1990.0,64,282,59,3
29,male,5035.0,2390.0,32,341,97,3
20,male,2545.0,2530.0,199,222,85,1
79,male,3540.0,2180.0,220,204,47,2
71,female,5020.0,1885.0,173,288,20,0
82,female,3530.0,2130.0,48,418,24,6
57,female,9730.0,1785.0,58,228,77,4
30,male,3550.0,1960.0,106,220,101,2
55,male,9720.0,2275.0,66,303,93,2
21,other,6220.0,2710.0,220,216,69,3
56,female,5615.0,1910.0,122,248,78,5
75,male,9710.0,1780.0,50,314,39,3
29,female,1025.0,2165.0,220,229,25,7
47,female,9720.0,2335.0,58,298,85,1
38,female,5035.0,2070.0,62,156,113,2
86,other,3510.0,1970.0,204,214,54,7
63,female,1035.0,2205.0,202,247,53,2
72,male,6515.0,1915.0,99,302,36,4
22,female,5645.0,2195.0,140,388,20,2
42,female,5035.0,2380.0,32,324,97,5
24,female,1035.0,2435.0,129,257,97,1
60,female,1815.0,1790.0,30,414,23,3
86,female,5635.0,1990.0,45,287,102,4
39,female,6535.0,1455.0,58,273,20,3
28,female,3515.0,1815.0,129,155,90,2
56,female,1815.0,1620.0,220,192,20,3
48,male,5610.0,2125.0,38,456,20,2
76,female,9710.0,2065.0,177,218,42,5
77,male,1045.0,2165.0,31,316,78,3
77,male,6225.0,2030.0,139,225,56,1
50,female,6515.0,1765.0,108,195,57,2
23,female,8925.0,2150.0,169,404,29,0
67,female,5015.0,2050.0,166,288,20,3
63,female,1030.0,2300.0,72,486,32,4
19,male,9730.0,2300.0,40,356,53,1
51,female,3025.0,2020.0,96,359,20,3
48,male,6535.0,2020.0,33,456,20,5
71,female,5615.0,1775.0,52,253,69,9
47,female,4815.0,2010.0,78,294,49,9
58,male,5620.0,2265.0,48,427,38,2
50,female,6215.0,2420.0,220,288,20,4
23,male,1045.0,2285.0,137,333,48,3
62,male,8910.0,2160.0,220,247,20,5
19,other,4820.0,2180.0,70,343,20,3
83,male,1815.0,2050.0,50,352,60,6
31,female,1035.0,2380.0,71,269,143,3
39,female,5020.0,2325.0,180,333,20,8
82,male,3510.0,2160.0,65,329,81,4
33,female,1045.0,2110.0,72,242,116,4
62,female,4825.0,1590.0,62,185,74,2
61,female,9720.0,2175.0,159,141,109,1
41,female,4820.0,2010.0,97,104,87,2
46,female,3510.0,2230.0,30,399,43,6
56,female,3510.0,2335.0,131,256,68,0
29,male,3515.0,2465.0,84,375,47,3
60,male,8920.0,2085.0,198,234,42,3
53,male,5635.0,1950.0,143,321,20,6
75,female,1030.0,1385.0,45,184,50,1
39,male,9720.0,2230.0,220,150,77,4
27,male,1045.0,2425.0,79,364,82,4
42,female,5620.0,2210.0,207,207,47,2
24,male,6220.0,2900.0,190,375,48,0
27,female,2545.0,2300.0,67,303,81,5
84,female,9710.0,1720.0,167,232,20,6
35,male,3515.0,2495.0,105,188,127,1
78,male,8920.0,2370.0,104,268,59,2
35,female,3540.0,1770.0,220,124,20,2
46,male,1030.0,2215.0,70,361,62,5
39,female,3535.0,1745.0,30,236,83,7
18,other,4820.0,1770.0,192,195,20,1
18,male,3025.0,2460.0,40,558,20,6
27,male,9710.0,2315.0,127,307,33,1
84,female,5635.0,1795.0,90,366,45,5
58,female,3040.0,2000.0,52,373,20,4
24,female,5620.0,2455.0,220,334,20,7
74,female,2515.0,1505.0,64,213,39,6
70,female,1825.0,1805.0,149,291,20,3
35,female,1030.0,1785.0,174,176,29,3
82,female,5645.0,1930.0,149,176,53,2
50,male,1030.0,2370.0,127,273,48,1
44,female,5015.0,2225.0,105,426,23,8
62,female,2545.0,2580.0,220,252,100,3
59,female,6210.0,2130.0,88,339,34,6
74,female,5645.0,2185.0,149,359,20,4
57,male,5025.0,1935.0,82,413,20,3
77,male,5620.0,1775.0,61,168,111,0
42,female,9735.0,2030.0,220,129,56,1
29,male,1030.0,1895.0,72,242,84,1
52,other,1030.0,1945.0,30,401,43,1
36,female,1030.0,2050.0,188,127,92,3
34,female,5630.0,1760.0,110,241,36,5
56,female,4810.0,2515.0,185,379,40,2
51,female,3040.0,1930.0,65,264,90,5
86,female,5635.0,1555.0,98,216,66,4
69,male,4810.0,2410.0,90,410,37,5
82,female,1825.0,1545.0,69,139,59,5
84,female,1825.0,1505.0,36,243,53,6
36,male,8910.0,2075.0,162,292,30,1
38,female,3530.0,2355.0,220,217,43,7
80,female,5645.0,1485.0,47,262,21,6
18,male,5635.0,2030.0,102,260,67,1
72,male,1030.0,1810.0,80,180,63,2
43,male,5620.0,2200.0,70,408,20,0
53,female,3035.0,2310.0,30,233,116,6
26,male,3515.0,2270.0,123,327,33,0
54,male,6225.0,2405.0,68,490,20,3
31,female,8910.0,2170.0,30,327,99,3
71,female,2015.0,2105.0,220,158,52,5
32,male,8910.0,2210.0,68,343,53,0
40,male,6225.0,2080.0,35,327,77,5
70,female,5020.0,2060.0,220,255,26,3
42,male,3510.0,2270.0,194,235,38,5
19,male,5045.0,2740.0,220,406,58,3
58,male,3535.0,2410.0,166,241,146,5
51,female,3515.0,2045.0,87,410,20,1
89,male,9735.0,2210.0,44,414,60,6
42,male,3040.0,2220.0,214,273,22,4
47,female,5630.0,2080.0,152,293,20,2
50,female,6215.0,1990.0,132,317,27,4
77,female,3515.0,1735.0,37,375,32,5
88,male,3040.0,1545.0,125,181,29,5
80,female,9735.0,1845.0,44,302,71,2
61,female,1825.0,1825.0,122,320,20,6
84,female,1035.0,1920.0,30,248,73,7
31,female,4815.0,2210.0,151,322,46,4
31,female,3515.0,2315.0,185,325,20,2
36,female,5035.0,2525.0,95,380,93,2
45,male,3025.0,1890.0,175,132,105,3
29,female,5630.0,2255.0,80,346,84,2
67,female,9730.0,2200.0,180,389,20,10
73,female,5630.0,1850.0,30,283,43,3
33,male,5035.0,2490.0,95,364,93,2
36,male,2515.0,2365.0,220,293,39,5
33,male,9730.0,2000.0,99,205,101,7
41,male,9730.0,2560.0,205,181,121,4
48,male,6210.0,2270.0,128,354,63,1
54,male,4815.0,2380.0,98,361,29,8
21,female,4810.0,2540.0,148,329,42,2
81,female,4815.0,2220.0,130,332,38,3
63,male,1025.0,2105.0,162,311,20,5
72,male,1030.0,1635.0,41,191,56,1
71,female,2515.0,1505.0,30,213,39,8
31,other,3510.0,2705.0,90,497,56,1
67,male,9735.0,2515.0,115,429,35,4
63,female,2545.0,1885.0,207,100,20,5
80,male,3515.0,1955.0,220,192,20,0
24,male,5630.0,2490.0,152,365,47,3
60,male,3550.0,2350.0,157,324,29,6
34,female,3025.0,2260.0,210,309,36,3
89,male,6215.0,1930.0,78,179,70,3
24,male,6215.0,2570.0,160,396,38,3
38,male,5645.0,2400.0,136,435,25,2
82,female,4810.0,1870.0,52,320,24,6
74,female,3530.0,1980.0,39,155,123,3
89,female,5615.0,2085.0,143,320,20,1
27,female,9720.0,2535.0,96,414,32,3
85,male,9710.0,2090.0,34,315,86,5
87,female,5035.0,1630.0,62,178,62,3
85,female,1035.0,1970.0,30,407,35,0
36,male,6225.0,2080.0,108,211,90,1
81,male,3515.0,2130.0,79,438,20,3
84,male,3025.0,2385.0,145,355,34,0
41,female,5615.0,1755.0,52,343,41,7
57,male,1035.0,2120.0,46,486,33,0
33,male,9730.0,2035.0,99,279,50,3
87,male,2515.0,2055.0,46,319,79,4
82,male,4810.0,2095.0,107,387,44,5
72,female,3515.0,1665.0,136,248,29,3
39,female,5620.0,2430.0,195,387,22,5
31,male,8910.0,2205.0,88,284,66,1
22,male,5615.0,2510.0,115,398,28,2
21,male,3040.0,2515.0,53,390,93,3
89,female,5615.0,2420.0,133,318,44,2
26,male,2515.0,2225.0,142,388,25,1
87,male,9710.0,2315.0,54,310,96,5
70,male,8920.0,2275.0,220,232,43,3
32,female,9710.0,2020.0,61,181,116,2
63,female,5615.0,2300.0,163,374,49,2
69,female,1825.0,1410.0,69,139,72,2
35,female,5045.0,2595.0,94,382,60,4
70,female,3535.0,1755.0,220,189,20,4
75,male,1035.0,1945.0,135,315,36,6
77,male,5620.0,2185.0,121,404,20,6
38,male,3515.0,2185.0,96,241,106,1
79,male,5035.0,2215.0,56,335,96,2
61,female,5015.0,1765.0,126,287,51,4
47,female,4815.0,2320.0,30,401,48,4
42,female,1825.0,1470.0,43,132,95,3
56,male,9730.0,1490.0,146,111,45,3
73,male,5610.0,2055.0,38,392,20,3
55,male,2545.0,2390.0,141,136,144,1
30,male,8925.0,2485.0,167,410,59,0
45,male,5620.0,2635.0,212,375,20,4
50,male,8920.0,2600.0,110,454,35,4
48,male,5630.0,2750.0,161,390,44,4
42,male,3040.0,2220.0,117,362,29,2
37,female,3025.0,1695.0,58,230,63,1
56,female,1025.0,2130.0,148,332,20,4
27,male,9710.0,2345.0,83,239,116,3
89,female,5025.0,1985.0,200,294,20,3
61,female,4820.0,1685.0,53,217,52,1
20,male,2545.0,2400.0,66,379,80,4
36,male,4815.0,2255.0,79,372,45,3
26,male,5015.0,2280.0,207,337,20,3
22,male,5645.0,2335.0,220,259,55,4
70,male,1030.0,1650.0,80,141,103,0
25,male,5620.0,2555.0,220,359,21,6
39,male,5630.0,2445.0,186,332,49,2
41,female,4820.0,1820.0,220,95,84,3
44,male,3540.0,2200.0,35,314,93,3
57,male,9710.0,2345.0,98,188,138,1
26,female,3040.0,1875.0,85,298,43,7
50,female,6515.0,2070.0,152,228,58,0
69,male,9730.0,1720.0,115,237,60,1
52,female,5035.0,2025.0,116,306,37,4
41,male,1825.0,2535.0,168,203,102,1
62,female,8910.0,2185.0,96,432,24,2
33,male,4815.0,2370.0,220,288,37,1
84,male,3540.0,1530.0,153,218,44,3
44,female,5015.0,2210.0,30,406,28,3
38,male,9710.0,2070.0,116,273,57,0
51,female,1030.0,2365.0,30,386,61,1
70,male,3530.0,2415.0,30,255,119,5
62,male,5025.0,1585.0,154,276,20,8
46,male,1030.0,2635.0,127,167,140,0
35,female,5025.0,1390.0,41,247,20,3
84,female,5635.0,1890.0,90,264,56,4
60,male,5635.0,2195.0,182,177,86,5
45,female,4820.0,2095.0,30,378,61,4
59,female,3535.0,2080.0,121,249,104,3
25,male,4815.0,2490.0,115,473,20,3
74,male,1045.0,2140.0,33,333,66,1
28,female,5610.0,2440.0,160,380,50,3
29,female,1035.0,2235.0,137,245,82,1
52,male,5015.0,2085.0,180,334,20,6
70,male,4825.0,2395.0,220,213,36,0
54,male,6225.0,2200.0,69,464,33,3
45,female,6210.0,2095.0,88,311,52,1
59,female,1030.0,1895.0,141,217,38,1
55,female,5010.0,1930.0,56,262,78,0
32,female,4815.0,2220.0,30,297,79,3
85,female,2015.0,1540.0,177,80,81,5
87,male,1825.0,2245.0,158,231,98,5
24,female,5635.0,2265.0,220,157,57,2
36,male,3025.0,2595.0,220,268,20,5
77,male,6225.0,1810.0,220,158,20,1
33,male,9720.0,2220.0,51,369,60,4
59,female,9710.0,2035.0,95,175,92,2
35,female,5025.0,1390.0,47,367,20,8
42,female,3540.0,2080.0,220,171,46,3
78,male,9730.0,2485.0,35,533,30,9
41,male,5645.0,2150.0,30,465,20,4
79,male,5035.0,2260.0,63,191,134,2
43,male,5630.0,2755.0,123,272,79,2
53,male,1035.0,2120.0,71,115,124,4
28,female,4820.0,1900.0,73,117,115,2
57,female,6210.0,2045.0,30,333,99,5
28,other,3550.0,1845.0,171,147,53,3
24,female,1035.0,2435.0,71,366,62,3
81,female,2015.0,1355.0,69,100,116,7
43,female,9735.0,2285.0,122,222,95,2
