age,gender,zip_code,daily_kcal,protein_g,carbs_g,fat_g,fruit_portions
58.0,male,2547.0,2390,59,114,180,1
72.0,female,3515.0,1950,53,297,59,7
58.0,male,1032.0,2121,46,502,24,3
81.0,female,3510.0,1891,179,255,20,0
82.0,female,9706.0,1467,68,100,85,3
63.0,female,9728.0,2406,101,299,76,6
26.0,male,9709.0,2330,208,178,85,4
87.0,male,1028.0,2029,53,333,69,0
39.0,female,6519.0,1970,115,220,82,3
83.0,female,3516.0,1475,79,262,68,1
29.0,male,3549.0,1978,117,298,28,2
76.0,male,3513.0,2232,117,378,42,7
31.0,female,5027.0,1946,59,425,20,3
22.0,male,3516.0,2271,151,200,91,0
41.0,male,1812.0,1922,138,271,20,3
40.0,male,8912.0,2182,88,348,26,1
13.0,male,5032.0,2447,151,185,84,2
24.0,female,8922.0,2523,58,243,173,6
41.0,male,3028.0,2482,197,363,41,4
83.0,male,1046.0,2547,220,217,52,4
34.0,female,5024.0,1946,65,396,20,2
30.0,female,5621.0,2426,85,393,22,5
29.0,female,5032.0,2429,80,259,143,2
47.0,female,5634.0,1978,76,260,66,1
81.0,male,3532.0,2053,30,139,151,3
41.0,female,5622.0,2532,81,474,20,5
51.0,male,4817.0,2291,30,512,35,0
31.0,female,3021.0,2449,115,459,20,3
67.0,female,6216.0,1635,128,206,51,0
85.0,female,8912.0,1416,30,256,53,5
41.0,male,3041.0,1999,95,253,78,3
42.0,male,3025.0,1943,87,372,20,6
51.0,male,5628.0,2343,183,277,70,3
70.0,female,5621.0,1738,61,190,59,1
63.0,female,1045.0,1783,173,236,47,4
69.0,male,3510.0,1827,80,242,62,4
27.0,male,3025.0,2470,48,197,180,1
76.0,female,8926.0,2668,163,227,94,5
27.0,female,4820.0,1880,74,173,106,3
37.0,male,5041.0,2147,65,292,61,5
60.0,female,8921.0,2518,82,345,91,2
54.0,male,6535.0,2021,85,439,20,2
66.0,female,5612.0,1979,127,283,34,4
55.0,female,3511.0,2333,116,277,63,1
56.0,male,8925.0,2525,154,242,111,0
38.0,female,5624.0,2643,166,396,20,4
64.0,female,5012.0,2300,192,228,71,4
68.0,male,8913.0,2235,120,289,70,7
56.0,female,2543.0,2122,140,346,35,3
71.0,female,4815.0,1757,113,253,41,3
85.0,male,3513.0,1991,52,355,48,2
59.0,male,3023.0,2045,131,301,59,4
20.0,male,6223.0,2179,51,406,48,0
19.0,male,1812.0,2237,92,362,41,4
15.0,male,5616.0,2511,220,268,20,4
49.0,female,9713.0,1723,189,142,88,1
25.0,female,2016.0,2057,30,406,23,7
89.0,male,1028.0,1644,72,143,75,7
33.0,female,1037.0,2627,220,329,25,2
23.0,other,1032.0,2028,30,406,38,3
85.0,female,1031.0,1349,36,193,23,4
68.0,male,9730.0,1721,52,347,26,2
28.0,female,5037.0,2322,123,327,43,4
59.0,female,5619.0,1991,178,250,67,5
66.0,female,5622.0,1505,127,250,41,6
50.0,female,3036.0,2281,33,345,116,0
42.0,male,2543.0,2493,48,230,176,3
61.0,male,1033.0,2048,117,259,49,7
79.0,female,6535.0,1535,188,185,20,0
57.0,female,6208.0,2427,82,201,145,5
49.0,female,5026.0,2017,139,313,20,4
54.0,male,5636.0,2413,119,398,31,2
84.0,male,4811.0,2296,90,412,20,4
56.0,male,3041.0,2137,114,387,33,8
67.0,female,6215.0,1865,220,294,20,4
53.0,female,5035.0,2085,30,156,133,5
48.0,female,3518.0,1722,84,267,39,5
40.0,male,3028.0,2169,80,464,20,2
35.0,female,1022.0,2053,83,414,20,4
54.0,female,1035.0,1795,220,158,39,4
42.0,female,1821.0,1694,100,284,62,2
36.0,female,6221.0,2785,220,250,69,1
47.0,male,5611.0,2598,220,306,29,1
73.0,female,3535.0,2382,47,452,53,3
41.0,male,4815.0,2497,170,333,20,3
68.0,male,3026.0,2189,60,381,20,5
84.0,male,3539.0,2017,68,260,53,2
54.0,female,4815.0,2008,43,288,71,1
73.0,male,5622.0,2170,220,236,29,1
58.0,female,5631.0,1645,78,310,20,6
76.0,male,6225.0,1924,220,178,20,5
24.0,female,5635.0,1903,112,275,29,5
76.0,female,8912.0,1921,49,355,20,4
74.0,male,5023.0,2213,103,443,20,4
65.0,male,3035.0,2242,96,361,76,5
55.0,female,4810.0,2664,140,420,42,2
71.0,male,8921.0,1758,81,149,110,4
27.0,male,5617.0,2193,107,224,95,6
82.0,male,3027.0,1752,113,231,57,6
79.0,female,8911.0,1618,45,341,41,3
44.0,male,3512.0,2468,45,394,80,0
51.0,other,6207.0,2251,56,267,95,8
30.0,female,8911.0,1918,46,324,66,4
39.0,female,5024.0,2097,30,310,93,1
72.0,female,9711.0,2789,129,345,71,2
25.0,other,9711.0,2401,72,415,52,0
22.0,male,3024.0,1829,220,80,48,5
65.0,other,5650.0,1784,220,124,41,2
24.0,female,4823.0,2520,220,244,49,2
46.0,female,5622.0,1598,30,341,21,2
85.0,male,8920.0,2218,150,226,79,1
24.0,other,6221.0,2371,113,365,61,4
40.0,male,6212.0,2451,41,435,91,2
62.0,male,3041.0,1985,177,254,29,1
53.0,male,5632.0,2270,63,202,140,2
19.0,male,3028.0,2239,129,382,20,4
87.0,female,1036.0,2196,220,220,39,5
62.0,female,3512.0,1994,127,184,74,6
59.0,female,9722.0,2023,35,317,44,4
54.0,female,6218.0,2312,135,385,48,7
51.0,female,1825.0,2050,220,88,55,2
25.0,male,5027.0,1945,145,313,20,2
89.0,male,5022.0,2138,190,389,20,4
70.0,female,6209.0,2049,59,231,87,1
73.0,other,1035.0,2471,112,330,53,2
29.0,male,5026.0,2366,98,460,20,6
66.0,other,1825.0,2158,181,389,20,3
41.0,female,5035.0,1935,170,185,52,7
81.0,male,5646.0,2381,220,329,20,3
89.0,male,5632.0,2484,220,92,87,2
64.0,male,1035.0,2271,116,370,51,1
36.0,male,1023.0,2067,215,236,42,2
81.0,male,3514.0,2269,117,186,91,4
34.0,female,5014.0,2253,98,427,20,6
58.0,female,5013.0,2030,155,288,20,3
39.0,female,5624.0,2514,135,474,20,8
65.0,female,5633.0,1991,86,234,78,2
46.0,male,5633.0,1606,57,195,39,5
38.0,female,5020.0,2325,220,291,20,7
54.0,female,1029.0,2384,143,251,115,1
70.0,female,5629.0,1677,69,264,58,4
79.0,female,5647.0,1630,208,189,28,3
90.0,male,3516.0,2123,41,414,34,1
86.0,female,5632.0,1891,56,297,44,1
71.0,male,6221.0,2062,149,344,33,4
70.0,female,5020.0,1977,216,192,20,3
86.0,male,3515.0,1936,34,318,71,1
22.0,male,1823.0,2070,217,160,20,4
60.0,female,2516.0,2053,201,171,20,3
50.0,female,1825.0,2349,115,328,44,6
71.0,female,1825.0,1643,64,258,67,4
43.0,male,9733.0,2227,220,253,20,4
56.0,female,5621.0,1934,141,332,20,6
38.0,male,2015.0,2150,104,289,49,2
81.0,male,9710.0,2242,128,273,57,9
78.0,female,1036.0,1851,88,211,84,5
61.0,female,1036.0,2053,207,234,44,1
55.0,male,8920.0,2525,45,250,173,1
51.0,other,5622.0,1819,59,257,67,3
68.0,male,5022.0,2290,91,449,20,8
25.0,male,9727.0,2769,154,307,66,1
75.0,male,5044.0,1930,117,275,40,3
85.0,female,5035.0,2135,179,124,84,2
72.0,female,6217.0,1867,78,349,20,4
33.0,female,5043.0,2311,220,253,56,6
25.0,male,9709.0,2200,220,143,60,3
55.0,female,3516.0,2303,65,399,25,1
38.0,female,6209.0,2257,66,428,56,1
60.0,male,8929.0,2464,220,262,20,4
86.0,female,5616.0,2280,133,324,34,5
58.0,female,5632.0,2219,220,150,76,10
71.0,female,5634.0,1919,30,372,32,3
29.0,male,5027.0,1987,193,221,23,3
37.0,female,1031.0,2180,107,286,33,5
86.0,male,9736.0,2068,30,302,55,2
67.0,male,9718.0,2048,104,120,107,2
18.0,male,6215.0,2539,44,429,115,1
63.0,female,3511.0,1908,220,88,84,4
45.0,female,4815.0,1995,30,252,97,0
71.0,male,4818.0,1957,64,317,59,5
32.0,male,6214.0,1998,64,359,40,2
29.0,male,5026.0,2357,87,490,20,5
85.0,male,1036.0,2385,105,310,59,4
85.0,male,1032.0,1529,145,181,20,6
90.0,female,5033.0,1806,137,217,52,1
86.0,female,3541.0,1808,62,270,43,3
21.0,female,3034.0,2184,66,233,113,2
79.0,female,6211.0,1480,58,257,34,2
32.0,female,3531.0,2429,30,385,76,4
71.0,female,6223.0,1626,145,111,53,3
48.0,male,4819.0,2271,220,242,38,2
27.0,female,5624.0,2224,220,264,42,6
86.0,male,2546.0,2415,63,310,63,0
60.0,female,1824.0,1685,64,323,20,2
19.0,male,8912.0,2237,120,328,62,1
74.0,male,2545.0,2623,220,195,109,2
20.0,male,4817.0,2769,220,227,63,3
36.0,female,5035.0,2069,119,306,33,4
19.0,male,6211.0,2840,149,435,20,1
72.0,male,3511.0,1781,36,161,98,4
88.0,male,1028.0,1654,30,203,91,7
43.0,male,6221.0,2928,94,457,20,2
63.0,male,6512.0,2147,95,293,60,3
29.0,female,3533.0,2030,59,333,45,6
19.0,male,1813.0,1828,122,277,20,7
21.0,male,5029.0,1916,45,392,20,2
75.0,female,1030.0,2124,37,552,43,3
69.0,female,4816.0,1883,93,319,22,4
70.0,female,5638.0,2155,100,309,47,5
85.0,male,6535.0,1878,117,257,69,1
51.0,other,5622.0,1819,30,314,39,4
39.0,female,9730.0,1651,64,367,20,6
57.0,female,1821.0,2280,106,419,39,5
67.0,female,3038.0,1859,64,333,42,4
79.0,male,6533.0,1603,74,297,20,5
55.0,female,1023.0,2117,220,214,38,3
26.0,female,5624.0,2365,44,522,20,3
31.0,male,1811.0,2365,87,395,33,6
65.0,male,9713.0,2282,57,214,110,0
48.0,female,3025.0,2532,115,375,51,3
71.0,male,3551.0,2232,150,309,20,2
18.0,male,1028.0,1938,80,190,106,1
46.0,male,2022.0,1999,89,378,43,4
88.0,female,5032.0,1592,50,270,46,4
65.0,female,9731.0,2187,214,233,38,0
71.0,female,5022.0,2158,204,321,20,3
18.0,male,1813.0,2174,30,476,38,3
45.0,male,5634.0,2148,152,311,36,2
51.0,male,5634.0,1847,52,344,23,6
31.0,female,1825.0,2414,30,341,93,2
69.0,male,6220.0,2568,62,505,20,3
70.0,female,3535.0,1961,74,106,131,5
85.0,female,3534.0,2271,197,171,60,4
71.0,male,1036.0,2071,44,325,55,0
66.0,male,5018.0,2042,142,291,20,7
71.0,male,1022.0,2043,73,351,51,3
89.0,male,9728.0,2247,96,283,87,5
81.0,male,1025.0,2040,220,102,20,2
81.0,male,1020.0,2247,102,439,20,3
85.0,male,3044.0,2190,36,303,75,7
88.0,female,9722.0,1988,78,280,52,1
68.0,male,5024.0,2119,220,161,40,10
68.0,female,4811.0,1903,30,330,39,4
85.0,female,5037.0,2059,158,192,80,2
61.0,male,1823.0,1985,96,249,71,1
26.0,male,2524.0,2004,152,335,20,2
40.0,male,4820.0,2635,220,217,50,2
24.0,male,2516.0,1968,209,155,53,7
47.0,female,3034.0,2563,33,457,25,0
53.0,female,4812.0,2008,41,343,20,2
19.0,female,1028.0,2533,215,247,41,2
88.0,female,5013.0,1604,30,323,56,4
79.0,male,4815.0,1992,64,282,59,3
28.0,male,5035.0,2388,32,341,97,3
19.0,male,2546.0,2530,199,222,85,1
79.0,male,3542.0,2178,220,204,47,2
71.0,female,5022.0,1887,173,288,20,0
81.0,female,3528.0,2129,48,418,24,6
57.0,female,9732.0,1785,58,228,77,4
31.0,male,3547.0,1961,106,220,101,2
59.0,male,9720.0,2274,66,303,93,2
20.0,other,6222.0,2712,220,216,69,3
57.0,female,5614.0,1910,122,248,78,5
74.0,male,9710.0,1781,50,314,39,3
31.0,female,1025.0,2167,220,229,25,7
46.0,female,9723.0,2337,58,298,85,1
41.0,female,5033.0,2069,62,156,113,2
88.0,other,3511.0,1970,204,214,54,7
66.0,female,1037.0,2204,202,247,53,2
73.0,male,6515.0,1917,99,302,36,4
22.0,female,5649.0,2196,140,388,20,2
41.0,female,5036.0,2380,32,324,97,5
24.0,female,1035.0,2436,129,257,97,1
58.0,female,1814.0,1788,30,414,23,3
90.0,female,5634.0,1991,45,287,102,4
39.0,female,6534.0,1455,58,273,20,3
22.0,female,3517.0,1816,129,155,90,2
55.0,female,1812.0,1619,220,192,20,3
47.0,male,5612.0,2126,38,456,20,2
76.0,female,9711.0,2064,177,218,42,5
71.0,male,1045.0,2166,31,316,78,3
77.0,male,6225.0,2029,139,225,56,1
49.0,female,6513.0,1763,108,195,57,2
24.0,female,8930.0,2150,169,404,29,0
69.0,female,5013.0,2049,166,288,20,3
63.0,female,1031.0,2300,72,486,32,4
21.0,male,9729.0,2301,40,356,53,1
52.0,female,3025.0,2019,96,359,20,3
48.0,male,6534.0,2021,33,456,20,5
71.0,female,5615.0,1773,52,253,69,9
46.0,female,4817.0,2008,78,294,49,9
55.0,male,5625.0,2264,48,427,38,2
50.0,female,6219.0,2422,220,288,20,4
23.0,male,1048.0,2286,137,333,48,3
60.0,male,8911.0,2160,220,247,20,5
19.0,other,4822.0,2179,70,343,20,3
83.0,male,1813.0,2050,50,352,60,6
30.0,female,1036.0,2380,71,269,143,3
34.0,female,5020.0,2325,180,333,20,8
82.0,male,3508.0,2159,65,329,81,4
35.0,female,1046.0,2108,72,242,116,4
60.0,female,4829.0,1588,62,185,74,2
55.0,female,9722.0,2177,159,141,109,1
43.0,female,4820.0,2009,97,104,87,2
46.0,female,3513.0,2232,30,399,43,6
54.0,female,3510.0,2333,131,256,68,0
29.0,male,3514.0,2463,84,375,47,3
60.0,male,8923.0,2085,198,234,42,3
45.0,male,5634.0,1950,143,321,20,6
74.0,female,1027.0,1384,45,184,50,1
40.0,male,9723.0,2229,220,150,77,4
27.0,male,1042.0,2423,79,364,82,4
43.0,female,5624.0,2208,207,207,47,2
22.0,male,6221.0,2900,190,375,48,0
27.0,female,2545.0,2302,67,303,81,5
83.0,female,9713.0,1720,167,232,20,6
35.0,male,3516.0,2495,105,188,127,1
80.0,male,8921.0,2368,104,268,59,2
34.0,female,3540.0,1769,220,124,20,2
47.0,male,1030.0,2216,70,361,62,5
39.0,female,3533.0,1743,30,236,83,7
20.0,other,4822.0,1770,192,195,20,1
19.0,male,3024.0,2461,40,558,20,6
26.0,male,9711.0,2315,127,307,33,1
85.0,female,5632.0,1797,90,366,45,5
57.0,female,3042.0,1999,52,373,20,4
23.0,female,5622.0,2456,220,334,20,7
73.0,female,2517.0,1505,64,213,39,6
70.0,female,1825.0,1804,149,291,20,3
35.0,female,1030.0,1785,174,176,29,3
82.0,female,5644.0,1929,149,176,53,2
49.0,male,1033.0,2372,127,273,48,1
43.0,female,5014.0,2224,105,426,23,8
63.0,female,2545.0,2582,220,252,100,3
60.0,female,6210.0,2130,88,339,34,6
72.0,female,5644.0,2186,149,359,20,4
53.0,male,5022.0,1934,82,413,20,3
77.0,male,5620.0,1777,61,168,111,0
42.0,female,9735.0,2032,220,129,56,1
26.0,male,1030.0,1897,72,242,84,1
52.0,other,1028.0,1947,30,401,43,1
37.0,female,1029.0,2052,188,127,92,3
34.0,female,5630.0,1758,110,241,36,5
59.0,female,4813.0,2517,185,379,40,2
50.0,female,3041.0,1931,65,264,90,5
86.0,female,5634.0,1557,98,216,66,4
69.0,male,4811.0,2409,90,410,37,5
83.0,female,1825.0,1543,69,139,59,5
86.0,female,1826.0,1507,36,243,53,6
37.0,male,8912.0,2077,162,292,30,1
39.0,female,3530.0,2355,220,217,43,7
81.0,female,5647.0,1485,47,262,21,6
19.0,male,5632.0,2029,102,260,67,1
78.0,male,1029.0,1810,80,180,63,2
45.0,male,5620.0,2198,70,408,20,0
53.0,female,3035.0,2312,30,233,116,6
25.0,male,3516.0,2269,123,327,33,0
55.0,male,6225.0,2403,68,490,20,3
30.0,female,8912.0,2168,30,327,99,3
70.0,female,2014.0,2105,220,158,52,5
34.0,male,8912.0,2211,68,343,53,0
40.0,male,6222.0,2080,35,327,77,5
68.0,female,5025.0,2061,220,255,26,3
39.0,male,3510.0,2271,194,235,38,5
21.0,male,5048.0,2742,220,406,58,3
57.0,male,3536.0,2410,166,241,146,5
50.0,female,3515.0,2044,87,410,20,1
88.0,male,9732.0,2210,44,414,60,6
39.0,male,3041.0,2218,214,273,22,4
46.0,female,5631.0,2082,152,293,20,2
50.0,female,6216.0,1988,132,317,27,4
79.0,female,3514.0,1734,37,375,32,5
87.0,male,3041.0,1543,125,181,29,5
80.0,female,9735.0,1845,44,302,71,2
64.0,female,1824.0,1823,122,320,20,6
83.0,female,1037.0,1921,30,248,73,7
28.0,female,4817.0,2211,151,322,46,4
32.0,female,3522.0,2314,185,325,20,2
36.0,female,5033.0,2527,95,380,93,2
45.0,male,3022.0,1891,175,132,105,3
30.0,female,5634.0,2253,80,346,84,2
68.0,female,9728.0,2200,180,389,20,10
72.0,female,5633.0,1851,30,283,43,3
34.0,male,5033.0,2492,95,364,93,2
35.0,male,2516.0,2367,220,293,39,5
33.0,male,9730.0,2000,99,205,101,7
41.0,male,9727.0,2562,205,181,121,4
49.0,male,6213.0,2270,128,354,63,1
54.0,male,4818.0,2378,98,361,29,8
26.0,female,4811.0,2542,148,329,42,2
81.0,female,4818.0,2221,130,332,38,3
65.0,male,1022.0,2103,162,311,20,5
71.0,male,1026.0,1634,41,191,56,1
71.0,female,2512.0,1505,30,213,39,8
32.0,other,3511.0,2706,90,497,56,1
66.0,male,9736.0,2514,115,429,35,4
62.0,female,2547.0,1886,207,100,20,5
80.0,male,3516.0,1953,220,192,20,0
24.0,male,5632.0,2489,152,365,47,3
61.0,male,3549.0,2351,157,324,29,6
36.0,female,3022.0,2261,210,309,36,3
92.0,male,6214.0,1932,78,179,70,3
21.0,male,6216.0,2571,160,396,38,3
38.0,male,5647.0,2400,136,435,25,2
83.0,female,4810.0,1868,52,320,24,6
75.0,female,3531.0,1979,39,155,123,3
89.0,female,5616.0,2087,143,320,20,1
31.0,female,9726.0,2537,96,414,32,3
85.0,male,9712.0,2088,34,315,86,5
88.0,female,5035.0,1631,62,178,62,3
84.0,female,1036.0,1970,30,407,35,0
37.0,male,6223.0,2080,108,211,90,1
82.0,male,3516.0,2132,79,438,20,3
88.0,male,3024.0,2385,145,355,34,0
43.0,female,5619.0,1757,52,343,41,7
57.0,male,1036.0,2121,46,486,33,0
36.0,male,9730.0,2036,99,279,50,3
88.0,male,2516.0,2053,46,319,79,4
83.0,male,4812.0,2096,107,387,44,5
74.0,female,3513.0,1663,136,248,29,3
39.0,female,5621.0,2428,195,387,22,5
33.0,male,8912.0,2204,88,284,66,1
25.0,male,5616.0,2512,115,398,28,2
23.0,male,3041.0,2517,53,390,93,3
87.0,female,5617.0,2422,133,318,44,2
27.0,male,2517.0,2225,142,388,25,1
87.0,male,9713.0,2313,54,310,96,5
70.0,male,8922.0,2276,220,232,43,3
36.0,female,9710.0,2020,61,181,116,2
65.0,female,5617.0,2299,163,374,49,2
69.0,female,1825.0,1412,69,139,72,2
34.0,female,5043.0,2593,94,382,60,4
70.0,female,3535.0,1757,220,189,20,4
80.0,male,1033.0,1946,135,315,36,6
77.0,male,5622.0,2187,121,404,20,6
36.0,male,3515.0,2186,96,241,106,1
72.0,male,5033.0,2213,56,335,96,2
59.0,female,5013.0,1764,126,287,51,4
46.0,female,4819.0,2321,30,401,48,4
40.0,female,1822.0,1471,43,132,95,3
55.0,male,9732.0,1489,146,111,45,3
74.0,male,5614.0,2053,38,392,20,3
56.0,male,2545.0,2390,141,136,144,1
27.0,male,8927.0,2487,167,410,59,0
48.0,male,5620.0,2636,212,375,20,4
48.0,male,8921.0,2598,110,454,35,4
48.0,male,5631.0,2748,161,390,44,4
43.0,male,3041.0,2218,117,362,29,2
38.0,female,3023.0,1697,58,230,63,1
56.0,female,1024.0,2129,148,332,20,4
26.0,male,9711.0,2347,83,239,116,3
89.0,female,5025.0,1983,200,294,20,3
60.0,female,4822.0,1685,53,217,52,1
23.0,male,2546.0,2398,66,379,80,4
38.0,male,4815.0,2257,79,372,45,3
23.0,male,5014.0,2282,207,337,20,3
23.0,male,5648.0,2337,220,259,55,4
72.0,male,1028.0,1651,80,141,103,0
25.0,male,5623.0,2555,220,359,21,6
42.0,male,5633.0,2443,186,332,49,2
41.0,female,4822.0,1820,220,95,84,3
44.0,male,3543.0,2198,35,314,93,3
58.0,male,9711.0,2346,98,188,138,1
26.0,female,3040.0,1874,85,298,43,7
50.0,female,6515.0,2071,152,228,58,0
69.0,male,9729.0,1721,115,237,60,1
52.0,female,5036.0,2023,116,306,37,4
40.0,male,1825.0,2537,168,203,102,1
63.0,female,8910.0,2186,96,432,24,2
32.0,male,4819.0,2369,220,288,37,1
84.0,male,3540.0,1529,153,218,44,3
45.0,female,5009.0,2208,30,406,28,3
38.0,male,9714.0,2072,116,273,57,0
51.0,female,1032.0,2367,30,386,61,1
70.0,male,3531.0,2415,30,255,119,5
60.0,male,5024.0,1586,154,276,20,8
45.0,male,1026.0,2636,127,167,140,0
36.0,female,5025.0,1392,41,247,20,3
84.0,female,5634.0,1891,90,264,56,4
60.0,male,5635.0,2196,182,177,86,5
45.0,female,4822.0,2094,30,378,61,4
61.0,female,3534.0,2078,121,249,104,3
26.0,male,4812.0,2489,115,473,20,3
75.0,male,1046.0,2140,33,333,66,1
29.0,female,5606.0,2439,160,380,50,3
29.0,female,1034.0,2235,137,245,82,1
53.0,male,5015.0,2084,180,334,20,6
70.0,male,4820.0,2395,220,213,36,0
54.0,male,6224.0,2201,69,464,33,3
41.0,female,6210.0,2097,88,311,52,1
59.0,female,1031.0,1896,141,217,38,1
56.0,female,5011.0,1928,56,262,78,0
30.0,female,4814.0,2221,30,297,79,3
82.0,female,2012.0,1540,177,80,81,5
88.0,male,1826.0,2246,158,231,98,5
23.0,female,5635.0,2265,220,157,57,2
36.0,male,3026.0,2597,220,268,20,5
76.0,male,6224.0,1810,220,158,20,1
34.0,male,9721.0,2222,51,369,60,4
59.0,female,9710.0,2035,95,175,92,2
34.0,female,5025.0,1392,47,367,20,8
43.0,female,3543.0,2082,220,171,46,3
80.0,male,9727.0,2484,35,533,30,9
40.0,male,5639.0,2148,30,465,20,4
81.0,male,5033.0,2258,63,191,134,2
43.0,male,5632.0,2756,123,272,79,2
53.0,male,1036.0,2121,71,115,124,4
29.0,female,4825.0,1902,73,117,115,2
56.0,female,6211.0,2047,30,333,99,5
30.0,other,3546.0,1845,171,147,53,3
24.0,female,1035.0,2436,71,366,62,3
80.0,female,2012.0,1356,69,100,116,7
42.0,female,9733.0,2286,122,222,95,2
