"age","gender","zip_code","daily_kcal","protein_g","carbs_g","fat_g","fruit_portions"
82,"male","3511",1991,52,355,48,2
59,"male","3023",2045,131,301,59,4
19,"male","6224",2179,51,406,48,0
19,"male","1813",2237,92,362,41,4
18,"male","5616",2511,220,268,20,4
49,"female","9712",1723,189,142,88,1
22,"female","2014",2057,30,406,23,7
89,"male","1028",1644,72,143,75,7
35,"female","1036",2627,220,329,25,2
25,"other","1036",2028,30,406,38,3
85,"female","1028",1349,36,193,23,4
69,"male","9731",1721,52,347,26,2
28,"female","5033",2322,123,327,43,4
58,"female","5616",1991,178,250,67,5
67,"female","5622",1505,127,250,41,6
49,"female","3035",2281,33,345,116,0
40,"male","2545",2493,48,230,176,3
62,"male","1033",2048,117,259,49,7
79,"female","6535",1535,188,185,20,0
54,"female","6211",2427,82,201,145,5
48,"female","5025",2017,139,313,20,4
55,"male","5634",2413,119,398,31,2
84,"male","4811",2296,90,412,20,4
56,"male","3041",2137,114,387,33,8
69,"female","6216",1865,220,294,20,4
52,"female","5033",2085,30,156,133,5
49,"female","3516",1722,84,267,39,5
36,"male","3026",2169,80,464,20,2
35,"female","1023",2053,83,414,20,4
56,"female","1035",1795,220,158,39,4
41,"female","1823",1694,100,284,62,2
35,"female","6221",2785,220,250,69,1
48,"male","5612",2598,220,306,29,1
75,"female","3534",2382,47,452,53,3
40,"male","4816",2497,170,333,20,3
69,"male","3026",2189,60,381,20,5
84,"male","3534",2017,68,260,53,2
53,"female","4816",2008,43,288,71,1
74,"male","5622",2170,220,236,29,1
58,"female","5632",1645,78,310,20,6
77,"male","6224",1924,220,178,20,5
24,"female","5634",1903,112,275,29,5
74,"female","8912",1921,49,355,20,4
76,"male","5022",2213,103,443,20,4
64,"male","3035",2242,96,361,76,5
56,"female","4811",2664,140,420,42,2
70,"male","8921",1758,81,149,110,4
27,"male","5616",2193,107,224,95,6
81,"male","3026",1752,113,231,57,6
84,"female","8912",1618,45,341,41,3
42,"male","3511",2468,45,394,80,0
47,"other","6211",2251,56,267,95,8
31,"female","8912",1918,46,324,66,4
40,"female","5022",2097,30,310,93,1
71,"female","9711",2789,129,345,71,2
24,"other","9712",2401,72,415,52,0
21,"male","3026",1829,220,80,48,5
65,"other","5646",1784,220,124,41,2
25,"female","4825",2520,220,244,49,2
46,"female","5621",1598,30,341,21,2
80,"male","8921",2218,150,226,79,1
18,"other","6221",2371,113,365,61,4
41,"male","6211",2451,41,435,91,2
61,"male","3041",1985,177,254,29,1
53,"male","5632",2270,63,202,140,2
19,"male","3026",2239,129,382,20,4
87,"female","1035",2196,220,220,39,5
59,"female","3514",1994,127,184,74,6
59,"female","9721",2023,35,317,44,4
51,"female","6221",2312,135,385,48,7
52,"female","1825",2050,220,88,55,2
25,"male","5025",1945,145,313,20,2
89,"male","5022",2138,190,389,20,4
70,"female","6211",2049,59,231,87,1
74,"other","1033",2471,112,330,53,2
28,"male","5025",2366,98,460,20,6
65,"other","1823",2158,181,389,20,3
42,"female","5033",1935,170,185,52,7
81,"male","5646",2381,220,329,20,3
87,"male","5632",2484,220,92,87,2
64,"male","1035",2271,116,370,51,1
36,"male","1023",2067,215,236,42,2
82,"male","3511",2269,117,186,91,4
35,"female","5014",2253,98,427,20,6
57,"female","5014",2030,155,288,20,3
39,"female","5622",2514,135,474,20,8
63,"female","5634",1991,86,234,78,2
47,"male","5634",1606,57,195,39,5
37,"female","5022",2325,220,291,20,7
55,"female","1028",2384,143,251,115,1
70,"female","5632",1677,69,264,58,4
80,"female","5646",1630,208,189,28,3
87,"male","3516",2123,41,414,34,1
84,"female","5632",1891,56,297,44,1
72,"male","6221",2062,149,344,33,4
73,"female","5022",1977,216,192,20,3
87,"male","3516",1936,34,318,71,1
22,"male","1823",2070,217,160,20,4
61,"female","2517",2053,201,171,20,3
47,"female","1825",2349,115,328,44,6
70,"female","1825",1643,64,258,67,4
43,"male","9728",2227,220,253,20,4
56,"female","5622",1934,141,332,20,6
38,"male","2014",2150,104,289,49,2
80,"male","9711",2242,128,273,57,9
75,"female","1036",1851,88,211,84,5
63,"female","1036",2053,207,234,44,1
53,"male","8921",2525,45,250,173,1
51,"other","5621",1819,59,257,67,3
68,"male","5022",2290,91,449,20,8
22,"male","9728",2769,154,307,66,1
74,"male","5045",1930,117,275,40,3
84,"female","5033",2135,179,124,84,2
73,"female","6216",1867,78,349,20,4
33,"female","5045",2311,220,253,56,6
23,"male","9711",2200,220,143,60,3
54,"female","3516",2303,65,399,25,1
37,"female","6211",2257,66,428,56,1
61,"male","8927",2464,220,262,20,4
84,"female","5616",2280,133,324,34,5
60,"female","5632",2219,220,150,76,10
72,"female","5632",1919,30,372,32,3
29,"male","5025",1987,193,221,23,3
37,"female","1031",2180,107,286,33,5
86,"male","9735",2068,30,302,55,2
66,"male","9721",2048,104,120,107,2
21,"male","6216",2539,44,429,115,1
62,"female","3511",1908,220,88,84,4
44,"female","4817",1995,30,252,97,0
65,"male","4817",1957,64,317,59,5
32,"male","6216",1998,64,359,40,2
29,"male","5025",2357,87,490,20,5
85,"male","1036",2385,105,310,59,4
84,"male","1031",1529,145,181,20,6
87,"female","5033",1806,137,217,52,1
89,"female","3542",1808,62,270,43,3
19,"female","3035",2184,66,233,113,2
79,"female","6211",1480,58,257,34,2
31,"female","3531",2429,30,385,76,4
70,"female","6224",1626,145,111,53,3
49,"male","4817",2271,220,242,38,2
24,"female","5622",2224,220,264,42,6
85,"male","2545",2415,63,310,63,0
61,"female","1823",1685,64,323,20,2
19,"male","8912",2237,120,328,62,1
74,"male","2545",2623,220,195,109,2
18,"male","4817",2769,220,227,63,3
38,"female","5033",2069,119,306,33,4
20,"male","6211",2840,149,435,20,1
72,"male","3511",1781,36,161,98,4
89,"male","1028",1654,30,203,91,7
43,"male","6221",2928,94,457,20,2
63,"male","6514",2147,95,293,60,3
28,"female","3534",2030,59,333,45,6
20,"male","1813",1828,122,277,20,7
20,"male","5025",1916,45,392,20,2
75,"female","1028",2124,37,552,43,3
68,"female","4816",1883,93,319,22,4
70,"female","5632",2155,100,309,47,5
87,"male","6535",1878,117,257,69,1
50,"other","5621",1819,30,314,39,4
41,"female","9728",1651,64,367,20,6
59,"female","1825",2280,106,419,39,5
66,"female","3041",1859,64,333,42,4
81,"male","6535",1603,74,297,20,5
56,"female","1023",2117,220,214,38,3
26,"female","5622",2365,44,522,20,3
27,"male","1813",2365,87,395,33,6
64,"male","9712",2282,57,214,110,0
48,"female","3024",2532,115,375,51,3
70,"male","3548",2232,150,309,20,2
18,"male","1028",1938,80,190,106,1
44,"male","2014",1999,89,378,43,4
87,"female","5033",1592,50,270,46,4
63,"female","9728",2187,214,233,38,0
71,"female","5022",2158,204,321,20,3
18,"male","1813",2174,30,476,38,3
43,"male","5632",2148,152,311,36,2
52,"male","5634",1847,52,344,23,6
33,"female","1825",2414,30,341,93,2
69,"male","6221",2568,62,505,20,3
71,"female","3534",1961,74,106,131,5
84,"female","3534",2271,197,171,60,4
70,"male","1036",2071,44,325,55,0
68,"male","5022",2042,142,291,20,7
74,"male","1023",2043,73,351,51,3
87,"male","9728",2247,96,283,87,5
80,"male","1028",2040,220,102,20,2
83,"male","1023",2247,102,439,20,3
87,"male","3041",2190,36,303,75,7
88,"female","9721",1988,78,280,52,1
68,"male","5022",2119,220,161,40,10
65,"female","4811",1903,30,330,39,4
84,"female","5033",2059,158,192,80,2
60,"male","1825",1985,96,249,71,1
25,"male","2517",2004,152,335,20,2
39,"male","4825",2635,220,217,50,2
26,"male","2517",1968,209,155,53,7
49,"female","3035",2563,33,457,25,0
53,"female","4816",2008,41,343,20,2
19,"female","1028",2533,215,247,41,2
87,"female","5012",1604,30,323,56,4
79,"male","4817",1992,64,282,59,3
29,"male","5033",2388,32,341,97,3
20,"male","2545",2530,199,222,85,1
79,"male","3542",2178,220,204,47,2
71,"female","5022",1887,173,288,20,0
82,"female","3531",2129,48,418,24,6
57,"female","9731",1785,58,228,77,4
30,"male","3548",1961,106,220,101,2
55,"male","9721",2274,66,303,93,2
21,"other","6221",2712,220,216,69,3
56,"female","5616",1910,122,248,78,5
75,"male","9711",1781,50,314,39,3
29,"female","1023",2167,220,229,25,7
47,"female","9721",2337,58,298,85,1
38,"female","5033",2069,62,156,113,2
86,"other","3511",1970,204,214,54,7
63,"female","1036",2204,202,247,53,2
72,"male","6514",1917,99,302,36,4
22,"female","5646",2196,140,388,20,2
42,"female","5033",2380,32,324,97,5
24,"female","1035",2436,129,257,97,1
60,"female","1813",1788,30,414,23,3
86,"female","5634",1991,45,287,102,4
39,"female","6535",1455,58,273,20,3
28,"female","3516",1816,129,155,90,2
56,"female","1813",1619,220,192,20,3
48,"male","5612",2126,38,456,20,2
76,"female","9711",2064,177,218,42,5
77,"male","1046",2166,31,316,78,3
77,"male","6224",2029,139,225,56,1
50,"female","6514",1763,108,195,57,2
23,"female","8927",2150,169,404,29,0
67,"female","5014",2049,166,288,20,3
63,"female","1031",2300,72,486,32,4
19,"male","9731",2301,40,356,53,1
51,"female","3024",2019,96,359,20,3
48,"male","6535",2021,33,456,20,5
71,"female","5616",1773,52,253,69,9
47,"female","4816",2008,78,294,49,9
58,"male","5622",2264,48,427,38,2
50,"female","6216",2422,220,288,20,4
23,"male","1046",2286,137,333,48,3
62,"male","8912",2160,220,247,20,5
19,"other","4822",2179,70,343,20,3
83,"male","1813",2050,50,352,60,6
31,"female","1035",2380,71,269,143,3
39,"female","5022",2325,180,333,20,8
82,"male","3511",2159,65,329,81,4
33,"female","1046",2108,72,242,116,4
62,"female","4825",1588,62,185,74,2
61,"female","9721",2177,159,141,109,1
41,"female","4822",2009,97,104,87,2
46,"female","3511",2232,30,399,43,6
56,"female","3511",2333,131,256,68,0
29,"male","3514",2463,84,375,47,3
60,"male","8921",2085,198,234,42,3
53,"male","5634",1950,143,321,20,6
75,"female","1028",1384,45,184,50,1
39,"male","9721",2229,220,150,77,4
27,"male","1046",2423,79,364,82,4
42,"female","5622",2208,207,207,47,2
24,"male","6221",2900,190,375,48,0
27,"female","2545",2302,67,303,81,5
84,"female","9712",1720,167,232,20,6
35,"male","3516",2495,105,188,127,1
78,"male","8921",2368,104,268,59,2
35,"female","3542",1769,220,124,20,2
46,"male","1031",2216,70,361,62,5
39,"female","3534",1743,30,236,83,7
18,"other","4822",1770,192,195,20,1
18,"male","3026",2461,40,558,20,6
27,"male","9712",2315,127,307,33,1
84,"female","5634",1797,90,366,45,5
58,"female","3041",1999,52,373,20,4
24,"female","5622",2456,220,334,20,7
74,"female","2517",1505,64,213,39,6
70,"female","1823",1804,149,291,20,3
35,"female","1031",1785,174,176,29,3
82,"female","5644",1929,149,176,53,2
50,"male","1031",2372,127,273,48,1
44,"female","5014",2224,105,426,23,8
62,"female","2545",2582,220,252,100,3
59,"female","6211",2130,88,339,34,6
74,"female","5646",2186,149,359,20,4
57,"male","5025",1934,82,413,20,3
77,"male","5621",1777,61,168,111,0
42,"female","9735",2032,220,129,56,1
29,"male","1028",1897,72,242,84,1
52,"other","1028",1947,30,401,43,1
36,"female","1031",2052,188,127,92,3
34,"female","5632",1758,110,241,36,5
56,"female","4811",2517,185,379,40,2
51,"female","3041",1931,65,264,90,5
86,"female","5634",1557,98,216,66,4
69,"male","4811",2409,90,410,37,5
82,"female","1825",1543,69,139,59,5
84,"female","1825",1507,36,243,53,6
36,"male","8912",2077,162,292,30,1
38,"female","3531",2355,220,217,43,7
80,"female","5646",1485,47,262,21,6
18,"male","5634",2029,102,260,67,1
72,"male","1028",1810,80,180,63,2
43,"male","5621",2198,70,408,20,0
53,"female","3035",2312,30,233,116,6
26,"male","3516",2269,123,327,33,0
54,"male","6224",2403,68,490,20,3
31,"female","8912",2168,30,327,99,3
71,"female","2014",2105,220,158,52,5
32,"male","8912",2211,68,343,53,0
40,"male","6224",2080,35,327,77,5
70,"female","5022",2061,220,255,26,3
42,"male","3511",2271,194,235,38,5
19,"male","5045",2742,220,406,58,3
58,"male","3534",2410,166,241,146,5
51,"female","3516",2044,87,410,20,1
89,"male","9735",2210,44,414,60,6
42,"male","3041",2218,214,273,22,4
47,"female","5632",2082,152,293,20,2
50,"female","6216",1988,132,317,27,4
77,"female","3514",1734,37,375,32,5
88,"male","3041",1543,125,181,29,5
80,"female","9735",1845,44,302,71,2
61,"female","1823",1823,122,320,20,6
84,"female","1036",1921,30,248,73,7
31,"female","4816",2211,151,322,46,4
31,"female","3515",2314,185,325,20,2
36,"female","5033",2527,95,380,93,2
45,"male","3023",1891,175,132,105,3
29,"female","5632",2253,80,346,84,2
67,"female","9728",2200,180,389,20,10
73,"female","5632",1851,30,283,43,3
33,"male","5033",2492,95,364,93,2
36,"male","2517",2367,220,293,39,5
33,"male","9731",2000,99,205,101,7
41,"male","9728",2562,205,181,121,4
48,"male","6211",2270,128,354,63,1
54,"male","4817",2378,98,361,29,8
21,"female","4811",2542,148,329,42,2
81,"female","4816",2221,130,332,38,3
63,"male","1023",2103,162,311,20,5
72,"male","1028",1634,41,191,56,1
71,"female","2517",1505,30,213,39,8
31,"other","3511",2706,90,497,56,1
67,"male","9735",2514,115,429,35,4
63,"female","2545",1886,207,100,20,5
80,"male","3515",1953,220,192,20,0
24,"male","5632",2489,152,365,47,3
60,"male","3548",2351,157,324,29,6
34,"female","3024",2261,210,309,36,3
89,"male","6216",1932,78,179,70,3
24,"male","6216",2571,160,396,38,3
38,"male","5646",2400,136,435,25,2
82,"female","4811",1868,52,320,24,6
74,"female","3531",1979,39,155,123,3
89,"female","5616",2087,143,320,20,1
27,"female","9721",2537,96,414,32,3
85,"male","9712",2088,34,315,86,5
87,"female","5033",1631,62,178,62,3
85,"female","1036",1970,30,407,35,0
36,"male","6224",2080,108,211,90,1
81,"male","3515",2132,79,438,20,3
84,"male","3024",2385,145,355,34,0
41,"female","5616",1757,52,343,41,7
57,"male","1033",2121,46,486,33,0
33,"male","9731",2036,99,279,50,3
87,"male","2517",2053,46,319,79,4
82,"male","4811",2096,107,387,44,5
72,"female","3515",1663,136,248,29,3
39,"female","5622",2428,195,387,22,5
31,"male","8912",2204,88,284,66,1
22,"male","5616",2512,115,398,28,2
21,"male","3041",2517,53,390,93,3
89,"female","5616",2422,133,318,44,2
26,"male","2517",2225,142,388,25,1
87,"male","9712",2313,54,310,96,5
70,"male","8921",2276,220,232,43,3
32,"female","9712",2020,61,181,116,2
63,"female","5616",2299,163,374,49,2
69,"female","1825",1412,69,139,72,2
35,"female","5045",2593,94,382,60,4
70,"female","3534",1757,220,189,20,4
75,"male","1033",1946,135,315,36,6
77,"male","5622",2187,121,404,20,6
38,"male","3514",2186,96,241,106,1
79,"male","5033",2213,56,335,96,2
61,"female","5014",1764,126,287,51,4
47,"female","4816",2321,30,401,48,4
42,"female","1823",1471,43,132,95,3
56,"male","9731",1489,146,111,45,3
73,"male","5612",2053,38,392,20,3
55,"male","2545",2390,141,136,144,1
30,"male","8927",2487,167,410,59,0
45,"male","5621",2636,212,375,20,4
50,"male","8921",2598,110,454,35,4
48,"male","5632",2748,161,390,44,4
42,"male","3041",2218,117,362,29,2
37,"female","3023",1697,58,230,63,1
56,"female","1023",2129,148,332,20,4
27,"male","9711",2347,83,239,116,3
89,"female","5025",1983,200,294,20,3
61,"female","4822",1685,53,217,52,1
20,"male","2545",2398,66,379,80,4
36,"male","4816",2257,79,372,45,3
26,"male","5014",2282,207,337,20,3
22,"male","5646",2337,220,259,55,4
70,"male","1028",1651,80,141,103,0
25,"male","5622",2555,220,359,21,6
39,"male","5632",2443,186,332,49,2
41,"female","4822",1820,220,95,84,3
44,"male","3542",2198,35,314,93,3
57,"male","9712",2346,98,188,138,1
26,"female","3041",1874,85,298,43,7
50,"female","6514",2071,152,228,58,0
69,"male","9731",1721,115,237,60,1
52,"female","5033",2023,116,306,37,4
41,"male","1825",2537,168,203,102,1
62,"female","8912",2186,96,432,24,2
33,"male","4816",2369,220,288,37,1
84,"male","3542",1529,153,218,44,3
44,"female","5014",2208,30,406,28,3
38,"male","9712",2072,116,273,57,0
51,"female","1031",2367,30,386,61,1
70,"male","3531",2415,30,255,119,5
62,"male","5025",1586,154,276,20,8
46,"male","1031",2636,127,167,140,0
35,"female","5025",1392,41,247,20,3
84,"female","5634",1891,90,264,56,4
60,"male","5634",2196,182,177,86,5
45,"female","4822",2094,30,378,61,4
59,"female","3534",2078,121,249,104,3
25,"male","4816",2489,115,473,20,3
74,"male","1046",2140,33,333,66,1
28,"female","5612",2439,160,380,50,3
29,"female","1035",2235,137,245,82,1
52,"male","5014",2084,180,334,20,6
70,"male","4825",2395,220,213,36,0
54,"male","6224",2201,69,464,33,3
45,"female","6211",2097,88,311,52,1
59,"female","1031",1896,141,217,38,1
55,"female","5012",1928,56,262,78,0
32,"female","4816",2221,30,297,79,3
85,"female","2014",1540,177,80,81,5
87,"male","1825",2246,158,231,98,5
24,"female","5634",2265,220,157,57,2
36,"male","3026",2597,220,268,20,5
77,"male","6224",1810,220,158,20,1
33,"male","9721",2222,51,369,60,4
59,"female","9711",2035,95,175,92,2
35,"female","5025",1392,47,367,20,8
42,"female","3542",2082,220,171,46,3
78,"male","9728",2484,35,533,30,9
41,"male","5646",2148,30,465,20,4
79,"male","5033",2258,63,191,134,2
43,"male","5632",2756,123,272,79,2
53,"male","1033",2121,71,115,124,4
28,"female","4822",1902,73,117,115,2
57,"female","6211",2047,30,333,99,5
28,"other","3548",1845,171,147,53,3
24,"female","1035",2436,71,366,62,3
81,"female","2014",1356,69,100,116,7
43,"female","9735",2286,122,222,95,2
62,"male","9728",2160,38,421,23,4
35,"female","5045",2380,220,262,42,5
64,"female","4822",1823,30,236,71,1
42,"female","1028",1877,175,219,42,5
66,"male","4825",2451,220,253,41,0
75,"male","3024",2317,81,373,48,6
61,"female","1036",2300,197,228,66,5
84,"male","3514",2423,125,247,76,6
49,"female","5632",2023,74,272,80,3
59,"male","1031",2370,220,95,41,2
27,"female","1035",2260,151,269,68,2
38,"female","3531",2055,35,393,22,6
43,"male","1036",2334,220,241,28,2
56,"female","3534",2011,140,204,53,6
27,"female","6535",2212,195,309,24,3
86,"male","9735",2110,162,231,112,3
61,"male","5014",2313,103,435,23,6
66,"male","3026",1851,140,300,20,5
80,"male","4825",2056,165,259,45,2
89,"male","1028",2122,220,190,35,2
65,"female","1036",1925,82,229,87,4
53,"other","5616",2069,79,345,39,3
48,"male","6211",2174,61,359,64,2
28,"male","3515",1844,85,220,55,4
29,"female","3542",1913,106,333,47,2
38,"male","5644",2103,152,152,109,2
66,"female","1036",1956,104,202,64,5
87,"male","5014",1956,130,326,20,8
38,"male","5045",2714,94,410,68,1
88,"female","3511",1735,30,212,64,7
21,"male","5646",2200,133,341,39,5
50,"female","4822",2071,59,176,111,4
43,"female","3511",2001,56,366,44,1
29,"female","3542",1913,164,199,20,2
86,"male","3548",1605,36,321,26,1
61,"female","1023",1770,214,190,20,3
80,"female","1035",1881,41,349,20,7
78,"male","1028",2040,125,212,82,3
41,"female","5014",2232,47,411,20,6
31,"male","3542",1892,161,255,20,2
66,"male","1825",1815,192,238,25,2
70,"female","5632",1928,53,245,101,3
38,"female","1035",2222,122,384,35,3
36,"other","3023",2127,135,272,62,3
77,"female","4811",1734,104,319,26,3
67,"male","9721",2098,149,80,105,1
18,"female","8921",2351,79,219,142,3
53,"male","1813",2071,112,298,20,7
80,"female","1023",2148,91,391,28,5
59,"female","5014",1764,220,201,23,3
76,"female","3515",2016,220,305,20,2
38,"female","5045",2479,55,461,29,3
84,"female","3534",1755,170,179,20,4
51,"female","3514",2074,118,196,98,4
71,"female","2014",2105,100,342,20,7
26,"male","3035",2152,169,343,20,3
41,"female","1813",2449,139,412,37,6
64,"male","1825",1863,74,176,166,3
34,"female","5012",2350,160,375,29,3
71,"female","2014",2059,149,244,49,2
20,"female","2014",2083,30,286,74,1
19,"male","5012",1998,193,228,38,1
79,"female","5616",1647,149,243,46,2
42,"female","3548",2044,220,195,37,4
79,"female","6535",1404,43,183,37,10
62,"male","8912",2324,220,195,66,4
47,"female","2517",2337,154,262,94,10
81,"female","5022",1777,77,341,34,7
57,"male","2517",2474,220,167,20,6
23,"female","4811",2857,53,575,36,4
53,"female","3515",1960,57,307,57,5
88,"female","9721",1723,30,184,103,3
38,"male","6221",2097,57,267,106,5
27,"male","5646",2486,63,437,66,6
51,"female","5022",2281,110,411,26,5
42,"male","8912",2309,30,357,87,2
29,"male","1028",1897,80,176,110,1
71,"male","3516",2115,30,214,97,1
62,"male","5014",2218,67,481,20,6
64,"female","1035",2035,148,214,55,7
47,"female","5634",1629,37,200,34,3
57,"female","5014",2111,220,155,47,8
28,"female","1033",2030,88,386,20,2
58,"male","3516",1973,174,185,20,3
50,"female","1813",1958,140,179,68,5
50,"female","6514",2058,30,412,20,4
44,"male","5012",2256,120,414,20,1
62,"male","9728",2336,78,370,43,4
55,"male","1823",2212,194,263,94,6
47,"female","3531",2130,94,282,47,5
48,"female","6221",2309,58,385,47,3
34,"female","3511",2199,215,213,44,3
27,"female","3041",2043,30,333,91,4
30,"female","3542",2106,131,258,74,2
25,"male","6221",2152,105,308,44,6
40,"female","3515",2157,195,341,20,1
54,"female","8912",2465,30,264,144,3
85,"female","1033",2022,136,306,20,3
62,"female","9712",1808,105,220,59,7
66,"male","3514",2070,79,375,53,3
