"age","gender","zip_code","daily_kcal","protein_g","carbs_g","fat_g","fruit_portions"
76,"male","4822",2232,218,275,49,4
80,"female","9735",1551,48,169,62,1
64,"female","1035",2279,163,358,48,6
75,"male","6514",1752,100,204,57,6
86,"male","6216",2498,143,342,42,6
67,"female","6224",2027,74,337,24,9
77,"male","5621",1752,83,186,57,3
59,"other","3515",2147,36,386,20,3
20,"female","5012",2155,110,188,81,1
38,"male","1031",1889,109,302,42,5
79,"female","1023",1992,91,422,20,4
53,"female","5033",2117,30,421,43,1
27,"female","5632",2429,190,332,49,1
22,"female","1046",2266,85,322,73,4
72,"male","6221",2118,125,259,49,2
45,"female","8912",2117,177,235,49,4
24,"male","5621",2427,59,448,35,1
47,"male","5612",2155,35,435,51,2
79,"female","5616",2280,95,338,63,6
51,"female","1031",1988,72,87,103,6
54,"male","4817",2674,30,551,60,0
72,"male","3534",2386,55,366,52,1
50,"female","6216",1960,97,257,66,3
59,"female","8912",2111,113,329,55,4
41,"male","3035",2441,80,500,45,1
79,"male","1035",2777,73,502,20,6
22,"female","9728",2084,80,238,93,5
89,"male","1028",2122,74,219,126,2
30,"male","4811",2512,80,505,59,2
39,"male","3024",2003,96,353,39,4
85,"female","8912",1859,40,324,62,5
51,"female","1031",2367,30,374,83,0
25,"other","5644",2685,220,420,54,0
36,"female","1825",2080,95,234,78,3
60,"female","3026",1624,64,247,23,1
62,"female","1823",1775,30,369,24,3
57,"male","5025",1731,153,214,20,7
49,"male","9735",1843,61,123,140,3
86,"male","5644",2201,113,188,92,1
55,"male","2545",2190,61,279,108,2
86,"male","1825",2215,158,256,73,4
82,"male","9711",2437,207,124,123,5
55,"male","1028",1758,90,211,70,2
72,"male","1036",2165,220,158,69,4
22,"male","5033",2200,61,242,100,2
29,"female","5025",2043,83,422,20,6
21,"female","4811",2365,186,177,105,2
18,"female","9712",2201,121,408,34,1
43,"female","6211",2237,144,318,60,2
27,"male","1813",1927,220,214,38,3
77,"female","4811",1815,45,393,20,4
63,"other","1823",2120,220,161,41,4
33,"female","6224",2077,30,253,111,3
79,"male","5025",2040,200,243,20,6
68,"female","3035",2240,30,336,116,5
57,"other","9712",1960,105,294,20,7
41,"male","9728",2562,141,500,32,2
45,"female","1825",1722,111,263,36,3
71,"female","1823",1349,57,294,20,5
62,"male","5632",1802,45,207,78,4
75,"female","3515",1939,30,405,20,7
68,"male","5012",1810,87,282,45,4
62,"female","5033",1944,90,229,66,1
18,"other","8921",2351,72,168,132,3
38,"male","1023",2067,158,172,55,5
46,"male","9735",2453,36,186,180,3
19,"male","2014",2630,38,485,43,2
56,"female","1035",2427,220,206,49,5
64,"female","1035",1983,220,190,78,4
74,"female","3511",2186,220,171,66,5
72,"male","9721",1837,67,281,33,4
59,"female","1825",1991,53,252,97,2
41,"female","3026",1758,134,144,67,3
20,"female","4816",2412,155,409,27,3
74,"female","8912",1571,62,243,47,5
85,"male","3023",2615,177,330,89,4
78,"female","2545",2281,220,145,47,4
50,"male","1033",2100,55,350,56,5
38,"female","8921",2673,159,274,73,4
37,"female","5022",2131,69,386,22,4
35,"male","5632",2384,220,199,33,2
23,"other","3041",2360,220,159,61,1
27,"male","3542",1892,163,247,20,2
69,"male","6221",2920,35,568,20,9
68,"female","5022",1887,220,258,20,3
19,"male","5012",2510,104,484,60,3
44,"male","6221",2737,98,517,20,2
49,"male","6514",2531,123,416,40,1
59,"male","5033",2529,68,414,74,2
87,"male","2517",1993,118,320,20,4
84,"female","6224",1754,156,215,41,4
21,"female","2014",2191,67,438,20,7
33,"female","8912",2020,162,255,39,3
23,"other","3023",2084,76,375,62,1
88,"male","4811",2357,207,304,21,4
20,"male","3024",2398,151,306,44,0
55,"male","5632",2159,194,257,79,3
78,"female","9721",1356,220,180,20,7
42,"male","5646",2334,109,414,26,2
28,"other","3548",2042,163,307,20,2
69,"female","9728",2662,101,457,20,3
65,"female","3026",1876,63,188,99,1
38,"male","6224",1802,87,378,22,3
84,"female","3035",1916,56,392,29,1
48,"female","1823",2017,139,291,51,5
72,"male","9712",2205,160,113,104,3
77,"male","6224",1761,174,209,20,4
54,"male","5045",2483,190,400,29,4
59,"female","6211",2178,54,352,67,5
40,"female","4825",2174,220,213,20,6
87,"male","3515",1932,52,216,108,6
80,"female","3514",1714,59,319,22,6
62,"male","5632",1802,70,273,20,1
61,"female","5022",2130,123,348,20,9
29,"female","3511",2794,30,151,172,1
68,"male","5012",1761,214,191,29,4
53,"female","1036",1807,30,180,98,4
72,"male","4825",2061,195,234,45,2
39,"female","5022",2325,167,426,20,2
60,"female","9731",1962,203,257,20,5
32,"female","3514",2224,63,464,39,3
85,"female","5045",1733,125,242,64,3
74,"female","2545",2600,51,263,132,1
60,"female","9731",1785,30,302,41,7
19,"male","3023",2719,220,345,31,0
35,"female","4811",2537,135,492,20,4
75,"male","5632",1915,45,215,107,2
74,"male","5045",1986,146,214,58,4
40,"male","5632",2286,180,277,65,1
29,"female","1035",2235,136,307,48,4
78,"female","9712",2338,60,289,93,1
30,"male","8927",2718,220,375,33,4
40,"male","5632",2148,30,452,22,2
81,"female","9712",1921,108,312,31,4
89,"female","5022",2057,30,474,20,5
80,"female","5644",1367,30,96,70,4
61,"male","5033",2482,148,375,45,1
59,"other","1033",1986,34,369,20,7
89,"male","5033",1548,149,121,59,1
84,"male","3542",2132,220,222,23,3
73,"female","5632",2092,220,176,52,1
49,"female","9735",1919,42,165,146,4
53,"female","3026",2104,43,326,93,9
57,"female","1031",2189,220,143,71,3
71,"female","1033",1770,34,343,32,1
60,"male","4816",2208,191,308,20,3
85,"male","9712",1764,30,178,110,3
61,"female","8921",2025,158,225,53,3
79,"female","6535",1404,58,183,46,6
62,"female","3542",1637,78,270,43,4
61,"female","3024",2214,220,154,71,4
57,"female","3542",2005,76,146,79,3
77,"female","3534",1480,31,154,80,3
72,"female","2517",1935,57,286,66,6
42,"female","5033",2380,95,356,53,5
23,"female","1036",1910,40,406,34,2
48,"other","3026",1904,72,338,21,3
77,"female","3514",1915,193,216,30,5
55,"male","1028",2132,57,346,20,2
84,"female","5646",1793,30,428,54,2
52,"male","5634",1606,74,204,47,3
64,"male","3035",2617,87,307,98,3
80,"male","9711",2269,142,222,79,3
20,"male","1035",2591,60,398,81,3
37,"female","5012",2146,220,129,99,5
87,"male","5612",2211,63,395,29,3
55,"female","8927",2517,118,215,141,5
46,"female","1823",1940,148,291,20,8
83,"male","1031",2498,220,95,56,3
38,"female","3531",1743,42,257,66,5
37,"male","3026",2169,220,142,20,1
27,"female","9721",2421,58,241,172,0
81,"female","4811",1755,64,326,22,3
89,"male","6514",2123,199,310,34,1
76,"male","3035",2407,210,367,35,0
21,"male","6216",2355,74,395,38,2
35,"female","3041",1769,220,156,26,3
32,"male","3041",1998,122,255,85,1
72,"male","1028",1668,30,236,83,4
27,"male","8921",2585,89,405,49,4
39,"female","3516",2094,151,325,37,2
81,"female","9728",1951,77,324,59,4
56,"female","5622",2208,137,395,20,8
21,"male","9712",2720,149,430,34,2
41,"female","4822",1769,73,131,103,3
33,"female","1825",1840,46,182,66,1
53,"female","9731",1357,220,131,20,6
38,"other","5634",2093,220,196,62,1
62,"female","5022",2300,151,376,23,10
30,"male","9711",2470,136,327,89,3
62,"male","9728",2568,192,357,20,5
39,"male","8912",1922,110,182,77,3
89,"female","5022",1869,119,184,86,6
42,"female","2545",1632,65,214,50,5
49,"male","5622",2598,199,422,38,6
47,"female","1036",2068,220,221,20,1
55,"female","9711",2074,113,196,80,3
27,"male","5014",2523,220,270,20,6
81,"male","6514",1934,203,208,20,0
35,"male","3026",2036,85,375,20,5
51,"female","1031",1931,164,185,63,1
42,"female","5622",1991,129,263,72,5
35,"female","3514",2510,220,165,41,3
18,"male","9735",2527,53,296,132,3
88,"male","8927",2009,220,88,134,1
41,"male","9728",2562,220,345,20,3
57,"male","2517",2063,105,295,20,7
61,"male","5612",2336,183,337,20,5
83,"male","1031",2132,48,462,32,4
53,"male","1825",1829,146,193,32,6
57,"male","3534",2445,88,405,34,4
35,"female","1036",2270,130,323,43,3
68,"male","9728",2336,217,306,20,2
72,"male","9721",2042,78,299,33,4
33,"female","4811",2537,80,475,59,4
49,"female","9712",2163,32,303,93,3
25,"male","4816",2900,220,324,20,4
42,"male","8912",2344,39,360,107,3
30,"male","6224",1785,124,295,24,3
53,"female","5045",1906,165,248,32,5
72,"male","3534",2071,149,244,92,5
40,"male","4825",2575,104,293,98,1
59,"other","3515",2147,144,406,20,3
27,"female","9711",2515,62,313,91,1
53,"male","6514",2102,61,259,90,4
35,"female","3511",2553,30,484,94,2
81,"female","3041",2181,85,398,20,5
63,"male","5045",2218,132,335,38,7
71,"female","3024",2067,71,359,20,4
53,"female","3542",1988,72,87,123,4
58,"male","3041",1829,129,295,42,9
67,"male","5622",2543,220,270,20,3
30,"male","9712",2343,75,400,20,2
87,"female","1036",1970,45,253,85,4
88,"male","4825",2415,133,394,27,0
38,"male","5644",1994,30,143,140,3
42,"male","3514",1852,49,379,20,4
37,"female","5022",2622,147,572,20,5
70,"female","1823",1535,140,243,20,3
69,"male","4825",2294,76,371,56,7
28,"male","5025",1696,30,367,20,8
30,"female","4816",2302,199,300,78,3
30,"male","9712",2234,168,228,77,1
84,"male","3023",2362,63,219,136,3
49,"male","5612",2748,220,396,42,5
74,"male","1023",2097,91,374,20,4
20,"female","4825",1827,196,238,20,3
72,"female","2517",2045,116,332,20,3
31,"female","3515",2037,161,248,31,2
72,"male","9728",2097,159,161,79,4
22,"female","4817",2604,30,420,34,4
84,"other","8912",1859,109,353,20,1
76,"female","9711",1881,54,264,82,6
41,"female","9728",1709,74,299,20,2
31,"female","5622",2537,30,503,47,3
64,"female","5646",2348,99,369,49,5
84,"female","4825",1928,154,204,42,5
77,"female","4816",2221,130,335,20,0
29,"female","5014",2515,152,447,20,9
49,"male","3035",2226,220,126,93,4
39,"male","2014",2612,220,299,34,2
39,"male","6224",1683,65,228,94,6
72,"male","9721",1946,131,120,86,3
78,"female","9721",1941,131,228,71,3
56,"male","9731",1731,52,257,43,3
61,"female","4817",2214,95,426,22,2
59,"female","1825",1844,49,311,20,3
37,"male","3026",1943,216,227,20,2
60,"female","4825",1802,146,178,37,2
67,"female","5014",2049,30,391,20,7
77,"female","3516",2077,34,139,134,4
84,"male","1036",2380,168,349,29,1
88,"female","1028",1606,34,203,86,5
47,"female","4822",2009,30,165,131,3
46,"female","5012",1991,49,261,83,3
40,"male","2545",2400,141,136,146,4
54,"male","2545",2184,105,270,81,7
61,"male","5033",2557,148,274,95,3
86,"female","5621",1809,149,223,39,5
87,"female","1031",1805,62,237,50,5
21,"male","2014",2451,220,231,56,1
55,"male","1823",2178,154,393,20,8
55,"male","2517",2234,206,364,20,5
52,"other","8912",2301,39,323,133,4
30,"male","6211",2518,34,600,54,5
24,"female","5622",2412,180,410,22,4
58,"male","1035",2087,92,255,49,1
45,"male","5621",2394,154,375,25,2
48,"male","1035",2465,38,506,20,5
63,"male","5045",2195,214,306,20,4
42,"female","1823",1952,127,361,20,6
67,"female","5622",1505,118,256,37,10
54,"male","5622",2364,75,262,100,6
45,"male","6535",1847,220,140,41,3
27,"male","5616",2193,113,288,47,6
73,"female","6221",2204,131,259,72,4
48,"female","1035",2419,81,385,54,5
61,"male","3041",2544,220,154,66,4
62,"male","9735",2038,30,372,73,2
36,"female","1825",1629,49,341,29,7
64,"male","1825",2277,138,282,46,5
25,"male","1033",2225,80,325,78,3
36,"male","1036",2036,143,321,59,4
48,"female","2014",2000,74,263,87,0
82,"male","5621",2123,87,378,35,5
72,"female","4817",2239,40,462,22,3
19,"female","3041",2055,30,308,80,4
28,"female","6221",2308,73,281,90,4
25,"male","4816",2152,149,160,105,1
42,"female","1046",1873,220,236,37,3
84,"male","8921",2269,117,268,71,2
48,"male","3024",2100,117,337,20,0
56,"female","1023",2417,99,310,37,7
62,"male","5612",2337,172,355,32,4
37,"female","6216",2095,125,358,20,4
43,"female","9735",1919,57,263,82,2
37,"female","6211",2363,58,452,93,5
46,"female","5634",1974,156,284,31,2
68,"male","4816",2613,220,185,50,6
57,"male","5033",2437,102,352,91,2
78,"male","5634",1832,58,238,75,7
20,"male","5634",1903,156,209,34,1
24,"female","1031",2180,48,388,62,4
31,"female","5025",1946,45,397,20,2
64,"male","9731",2125,95,237,113,1
38,"female","1035",2479,151,404,20,1
59,"male","9731",2003,65,184,108,3
78,"female","9712",1467,38,96,69,3
35,"female","3511",2553,194,353,38,1
72,"male","6514",1945,87,369,27,2
29,"female","1046",2167,139,321,38,3
28,"female","1028",2424,204,242,56,2
31,"female","5622",2537,30,533,20,7
88,"female","4816",1504,30,265,59,4
32,"male","4825",2714,154,375,25,2
42,"female","1028",2212,30,483,44,4
49,"male","3534",2494,30,491,54,3
49,"female","3024",2019,134,273,21,2
30,"male","4825",2261,48,327,58,1
51,"male","5022",2138,89,431,20,5
24,"male","6224",1770,105,240,44,3
40,"female","5632",2174,71,372,40,3
40,"female","5632",2211,79,288,72,2
18,"female","9711",2436,44,230,173,1
27,"female","3023",2604,133,167,136,0
36,"male","3041",2129,82,221,104,4
35,"male","1033",1940,80,409,20,3
54,"male","2545",2246,144,262,68,4
38,"male","2014",2516,104,398,51,5
69,"female","6216",1865,139,315,34,1
47,"male","4822",1997,56,176,116,0
20,"female","5022",2146,48,474,20,3
51,"female","3516",1722,80,218,46,6
76,"male","6224",1903,135,169,45,4
88,"female","5045",2250,132,290,53,5
18,"male","3023",2470,149,272,89,2
46,"female","3511",2208,215,214,52,2
63,"female","8921",2204,115,268,64,4
72,"male","6221",2403,30,255,138,4
26,"female","3511",2794,166,195,123,1
48,"female","3024",2525,30,541,20,2
40,"male","2545",2400,59,154,180,5
85,"female","5045",2250,64,372,47,7
37,"male","5033",2431,47,293,129,1
34,"male","9721",2222,51,388,39,5
49,"female","4822",1473,100,186,39,5
56,"female","3548",1964,45,380,43,7
86,"female","8921",1872,49,123,143,1
23,"male","1825",2060,152,307,33,4
43,"female","2014",2071,104,346,29,3
73,"male","1023",2043,30,412,20,5
22,"female","2517",2196,119,393,25,3
53,"male","4811",2529,220,266,62,4
26,"male","9721",2199,75,205,126,2
57,"female","9731",1682,125,222,23,2
71,"male","5622",2014,218,275,20,3
68,"female","6221",2152,122,361,41,7
41,"male","9711",1922,141,261,39,4
79,"female","5014",1830,38,401,20,6
25,"male","3035",2687,87,381,68,2
84,"female","1031",1805,114,267,52,1
62,"female","6211",2130,53,452,20,3
68,"female","6221",2319,57,385,48,5
77,"female","1823",1876,77,348,30,6
41,"male","2517",2752,206,438,20,3
84,"female","3534",1661,105,203,20,0
89,"male","3542",2051,220,171,52,0
32,"male","4825",2127,220,237,20,2
38,"female","3511",2378,160,222,123,1
81,"female","4816",2229,86,335,67,0
21,"male","5033",2200,72,278,97,1
59,"male","9731",1489,188,147,45,6
82,"female","3515",1797,153,309,20,3
71,"male","9721",2042,83,419,28,1
59,"female","2014",2237,85,334,79,4
44,"male","1031",1840,163,228,53,2
75,"other","5012",2029,86,312,57,3
36,"male","1023",2152,127,311,39,3
56,"male","6211",2390,30,338,116,9
87,"male","5634",1859,90,320,32,2
49,"female","9712",2163,65,303,85,1
61,"female","1825",1958,30,388,35,6
47,"male","5022",2292,91,272,51,3
42,"female","3041",2088,122,223,84,4
25,"female","4825",2084,164,254,39,1
79,"female","5621",1367,79,147,76,3
31,"female","1823",1761,96,247,54,6
60,"female","5632",2219,220,145,25,4
36,"male","1023",2037,141,162,66,3
39,"other","9731",2284,197,169,103,2
47,"male","1036",2160,70,334,79,0
51,"male","1031",2159,30,309,84,2
29,"female","1031",1728,30,376,83,1
40,"male","4816",2755,220,358,20,1
19,"male","5012",2660,38,403,34,3
72,"male","9712",1748,167,180,20,7
29,"male","6216",1860,48,299,61,1
84,"female","1031",1805,47,312,39,1
88,"female","3511",1949,41,324,62,1
84,"female","5616",2280,133,370,20,6
81,"female","9712",2046,220,234,20,7
31,"female","1035",2510,126,438,49,1
38,"male","2014",2150,30,428,23,5
81,"female","5632",1880,58,273,32,3
53,"female","3515",1855,100,308,20,0
57,"male","1036",2384,191,213,20,2
38,"female","5045",2419,55,366,93,1
51,"female","2545",1740,43,215,90,3
81,"male","5012",1985,102,113,86,1
86,"male","9735",2068,58,155,127,4
69,"female","2517",1911,98,319,25,5
30,"male","1823",2330,149,435,20,8
71,"female","2545",2339,51,143,176,1
82,"male","5622",2667,73,366,76,4
45,"female","3023",1995,97,386,37,2
54,"female","5612",2129,159,304,20,0
89,"male","1028",2122,120,312,35,4
55,"male","4811",2609,220,86,93,2
68,"female","3531",2033,39,312,74,7
79,"male","6211",2002,130,200,72,6
81,"male","6514",1681,220,151,20,3
89,"male","1028",2000,74,242,100,2
54,"other","1033",1966,30,441,20,1
35,"male","3511",2484,186,231,100,2
24,"male","3531",2390,53,278,101,1
36,"female","2014",2302,160,385,20,4
79,"male","4817",1882,130,168,80,4
32,"other","9711",2553,148,380,95,3
80,"male","1028",2029,30,333,55,2
60,"female","1813",1658,122,242,46,10
77,"female","4816",2229,220,291,42,10
26,"male","8921",2734,107,434,59,4
59,"female","5014",2140,181,364,20,4
60,"female","5632",1920,54,215,98,4
61,"female","5632",1823,30,330,33,1
60,"female","9731",1962,136,299,28,5
25,"other","5621",2070,31,309,83,2
71,"female","9712",1936,30,372,43,1
44,"female","8927",2664,184,266,82,6
49,"female","3041",1928,59,389,20,3
51,"male","5632",2574,135,347,42,2
64,"female","2545",1886,82,231,79,4
27,"female","5632",2779,86,358,79,2
20,"male","5621",1808,30,363,20,0
89,"male","3515",2084,177,288,20,3
22,"female","5612",2097,143,221,41,4
39,"male","2014",2252,68,371,53,3
80,"male","9711",2286,142,279,54,5
89,"male","2517",2174,220,229,20,3
32,"female","2014",1658,177,226,24,1
41,"female","6514",1818,78,413,20,7
79,"male","1046",2150,34,333,82,3
59,"male","5632",2410,45,292,76,0
66,"male","3026",1756,220,154,30,5
79,"female","3511",1574,196,146,62,3
81,"male","3515",1960,158,255,20,2
64,"female","6211",2348,58,418,65,2
65,"female","1036",1741,51,302,39,1
51,"male","1031",2372,56,172,180,7
60,"female","3511",2100,51,306,81,4
85,"male","1825",2215,158,301,39,2
82,"male","4811",2526,98,388,50,2
55,"male","5634",2188,54,430,27,2
77,"male","6224",1810,135,201,44,4
70,"male","5634",2268,220,150,39,5
64,"other","3511",2420,220,154,83,3
41,"female","6211",2185,30,352,64,3
87,"male","1033",2313,152,352,33,6
26,"other","9712",2297,75,324,97,2
72,"female","5632",1852,54,216,75,6
56,"female","6221",2309,148,324,46,6
74,"male","1023",2386,220,249,20,10
70,"male","5033",2290,108,278,97,5
85,"male","3542",1953,45,139,110,8
86,"female","3026",1809,107,390,20,8
33,"female","5045",2224,153,326,39,3
32,"male","9731",1939,70,298,42,3
51,"male","1031",1949,167,176,53,2
50,"male","2517",2186,135,395,20,7
45,"female","5033",2380,64,338,96,3
29,"female","5022",2447,215,414,20,4
55,"male","2545",2121,94,297,72,4
38,"other","3023",2127,76,339,97,0
35,"male","1825",1998,164,195,31,2
38,"male","2014",2516,104,358,110,3
66,"male","5632",2491,220,138,39,1
26,"female","2517",2487,157,431,20,2
49,"male","8921",2598,65,243,142,3
72,"male","2014",2042,89,299,40,4
87,"female","5012",1805,65,245,59,2
28,"male","5025",2517,218,334,27,8
23,"male","5634",2029,30,423,28,5
23,"female","8927",2765,220,266,50,5
47,"female","1825",2137,220,201,26,0
18,"female","3514",2235,80,216,110,1
33,"male","5025",1939,142,337,20,2
59,"male","5622",2391,96,435,39,5
83,"male","1046",2108,42,316,62,3
26,"female","3511",2794,81,403,81,0
56,"male","9731",1907,86,240,123,4
86,"male","9735",2315,123,301,59,2
28,"other","3041",2083,96,306,42,4
39,"male","5045",2147,169,157,71,4
18,"male","1813",2449,113,358,39,5
87,"female","3024",1735,78,254,41,6
63,"female","6216",1764,168,144,67,4
32,"female","9721",1863,67,255,85,1
79,"male","3023",2157,30,319,71,1
43,"female","2014",1995,35,406,23,7
29,"other","3026",2326,137,426,20,1
32,"male","9712",2749,220,324,56,2
47,"female","1036",2180,53,288,98,1
